date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
1954-10-15,0.005375562347872842,0.0045692279956919156,0.0067194529348410525,0.0,False,0.0,False,,0.0004673076923076923,0.0004673076923076923,0.00016346153846153849,0.85,5.7,26.72,2936.852,2.43,14.619231935730559,32.18,2.67667,11.56000093112251,medium_proxy_pre_1971
1954-10-22,0.005375562347872842,0.0045692279956919156,0.0067194529348410525,0.0,False,0.0,False,,0.0004673076923076923,0.0004673076923076923,0.00016346153846153849,0.85,5.7,26.72,2936.852,2.43,14.619231935730559,32.18,2.67667,11.56000093112251,medium_proxy_pre_1971
1954-10-29,0.005375562347872842,0.0045692279956919156,0.0067194529348410525,0.0,False,0.0,False,,0.0004673076923076923,0.0004673076923076923,0.00016346153846153849,0.85,5.7,26.72,2936.852,2.43,14.619231935730559,32.18,2.67667,11.56000093112251,medium_proxy_pre_1971
1954-11-05,0.010600820310725512,0.009010697264116685,0.01325102538840689,0.0,False,0.0,False,,-0.0030326923076922866,-0.007532692307692259,0.00016346153846153849,0.83,5.3,26.78,2936.852,2.48,15.117311697434385,33.44,2.72333,11.80681230473213,medium_proxy_pre_1971
1954-11-12,0.010600820310725512,0.009010697264116685,0.01325102538840689,0.0,False,0.0,False,,0.00047692307692307693,0.00047692307692307693,0.00015961538461538462,0.83,5.3,26.78,2936.852,2.48,15.117311697434385,33.44,2.72333,11.80681230473213,medium_proxy_pre_1971
1954-11-19,0.010600820310725512,0.009010697264116685,0.01325102538840689,0.0,False,0.0,False,,0.00047692307692307693,0.00047692307692307693,0.00015961538461538462,0.83,5.3,26.78,2936.852,2.48,15.117311697434385,33.44,2.72333,11.80681230473213,medium_proxy_pre_1971
1954-11-26,0.010600820310725512,0.009010697264116685,0.01325102538840689,0.0,False,0.0,False,,0.00047692307692307693,0.00047692307692307693,0.00015961538461538462,0.83,5.3,26.78,2936.852,2.48,15.117311697434385,33.44,2.72333,11.80681230473213,medium_proxy_pre_1971
1954-12-03,0.00972717595785677,0.008268099564178255,0.012158969947320963,0.0,False,0.0,False,,-0.0016230769230769103,-0.004323076923076894,0.00015961538461538462,1.28,5.0,26.77,2936.852,2.51,15.78906200232708,34.97,2.77,12.138989169675089,medium_proxy_pre_1971
1954-12-10,0.00972717595785677,0.008268099564178255,0.012158969947320963,0.0,False,0.0,False,,0.0004826923076923076,0.0004826923076923076,0.00024615384615384614,1.28,5.0,26.77,2936.852,2.51,15.78906200232708,34.97,2.77,12.138989169675089,medium_proxy_pre_1971
1954-12-17,0.00972717595785677,0.008268099564178255,0.012158969947320963,0.0,False,0.0,False,,0.0004826923076923076,0.0004826923076923076,0.00024615384615384614,1.28,5.0,26.77,2936.852,2.51,15.78906200232708,34.97,2.77,12.138989169675089,medium_proxy_pre_1971
1954-12-24,0.00972717595785677,0.008268099564178255,0.012158969947320963,0.0,False,0.0,False,,0.0004826923076923076,0.0004826923076923076,0.00024615384615384614,1.28,5.0,26.77,2936.852,2.51,15.78906200232708,34.97,2.77,12.138989169675089,medium_proxy_pre_1971
1954-12-31,0.00972717595785677,0.008268099564178255,0.012158969947320963,0.0,False,0.0,False,,0.0004826923076923076,0.0004826923076923076,0.00024615384615384614,1.28,5.0,26.77,2936.852,2.51,15.78906200232708,34.97,2.77,12.138989169675089,medium_proxy_pre_1971
1955-01-07,0.005381687237474564,0.004574434151853379,0.006727109046843205,0.0,False,0.0,False,,-0.006517307692307699,-0.015517307692307707,0.00024615384615384614,1.39,4.9,26.77,3020.746,2.61,15.990781062969829,35.6,2.83333,12.08146217728582,medium_proxy_pre_1971
1955-01-14,0.005381687237474564,0.004574434151853379,0.006727109046843205,0.0,False,0.0,False,,0.0005019230769230769,0.0005019230769230769,0.0002673076923076923,1.39,4.9,26.77,3020.746,2.61,15.990781062969829,35.6,2.83333,12.08146217728582,medium_proxy_pre_1971
1955-01-21,0.005381687237474564,0.004574434151853379,0.006727109046843205,0.0,False,0.0,False,,0.0005019230769230769,0.0005019230769230769,0.0002673076923076923,1.39,4.9,26.77,3020.746,2.61,15.990781062969829,35.6,2.83333,12.08146217728582,medium_proxy_pre_1971
1955-01-28,0.005381687237474564,0.004574434151853379,0.006727109046843205,0.0,False,0.0,False,,0.0005019230769230769,0.0005019230769230769,0.0002673076923076923,1.39,4.9,26.77,3020.746,2.61,15.990781062969829,35.6,2.83333,12.08146217728582,medium_proxy_pre_1971
1955-02-04,0.009139693385034287,0.007768739377279143,0.011424616731292858,0.0,False,0.0,False,,-0.0022980769230769305,-0.00589807692307694,0.0002673076923076923,1.29,4.7,26.82,3020.746,2.65,16.437728215987107,36.79,2.89667,12.212298950173821,medium_proxy_pre_1971
1955-02-11,0.009139693385034287,0.007768739377279143,0.011424616731292858,0.0,False,0.0,False,,0.0005096153846153846,0.0005096153846153846,0.0002480769230769231,1.29,4.7,26.82,3020.746,2.65,16.437728215987107,36.79,2.89667,12.212298950173821,medium_proxy_pre_1971
1955-02-18,0.009139693385034287,0.007768739377279143,0.011424616731292858,0.0,False,0.0,False,,0.0005096153846153846,0.0005096153846153846,0.0002480769230769231,1.29,4.7,26.82,3020.746,2.65,16.437728215987107,36.79,2.89667,12.212298950173821,medium_proxy_pre_1971
1955-02-25,0.009139693385034287,0.007768739377279143,0.011424616731292858,0.0,False,0.0,False,,0.0005096153846153846,0.0005096153846153846,0.0002480769230769231,1.29,4.7,26.82,3020.746,2.65,16.437728215987107,36.79,2.89667,12.212298950173821,medium_proxy_pre_1971
1955-03-04,-0.0010890296578157654,-0.0009256752091434006,-0.0013612870722697068,0.0,False,0.0,False,,-0.001590384615384627,-0.004290384615384642,0.0002480769230769231,1.35,4.6,26.79,3020.746,2.68,16.21928294553779,36.5,2.96,11.85680873180873,medium_proxy_pre_1971
1955-03-11,-0.0010890296578157654,-0.0009256752091434006,-0.0013612870722697068,0.0,False,0.0,False,,0.0005153846153846154,0.0005153846153846154,0.00025961538461538467,1.35,4.6,26.79,3020.746,2.68,16.21928294553779,36.5,2.96,11.85680873180873,medium_proxy_pre_1971
1955-03-18,-0.0010890296578157654,-0.0009256752091434006,-0.0013612870722697068,0.0,False,0.0,False,,0.0005153846153846154,0.0005153846153846154,0.00025961538461538467,1.35,4.6,26.79,3020.746,2.68,16.21928294553779,36.5,2.96,11.85680873180873,medium_proxy_pre_1971
1955-03-25,-0.0010890296578157654,-0.0009256752091434006,-0.0013612870722697068,0.0,False,0.0,False,,0.0005153846153846154,0.0005153846153846154,0.00025961538461538467,1.35,4.6,26.79,3020.746,2.68,16.21928294553779,36.5,2.96,11.85680873180873,medium_proxy_pre_1971
1955-04-01,0.007504476141801053,0.006378804720530895,0.009380595177251316,0.0,False,0.0,False,,-0.004384615384615379,-0.010684615384615372,0.00025961538461538467,1.43,4.7,26.79,3069.91,2.75,16.685266628063495,37.76,3.04667,11.917172620497889,medium_proxy_pre_1971
1955-04-08,0.007504476141801053,0.006378804720530895,0.009380595177251316,0.0,False,0.0,False,,0.0005288461538461538,0.0005288461538461538,0.000275,1.43,4.7,26.79,3069.91,2.75,16.685266628063495,37.76,3.04667,11.917172620497889,medium_proxy_pre_1971
1955-04-15,0.007504476141801053,0.006378804720530895,0.009380595177251316,0.0,False,0.0,False,,0.0005288461538461538,0.0005288461538461538,0.000275,1.43,4.7,26.79,3069.91,2.75,16.685266628063495,37.76,3.04667,11.917172620497889,medium_proxy_pre_1971
1955-04-22,0.007504476141801053,0.006378804720530895,0.009380595177251316,0.0,False,0.0,False,,0.0005288461538461538,0.0005288461538461538,0.000275,1.43,4.7,26.79,3069.91,2.75,16.685266628063495,37.76,3.04667,11.917172620497889,medium_proxy_pre_1971
1955-04-29,0.007504476141801053,0.006378804720530895,0.009380595177251316,0.0,False,0.0,False,,0.0005288461538461538,0.0005288461538461538,0.000275,1.43,4.7,26.79,3069.91,2.75,16.685266628063495,37.76,3.04667,11.917172620497889,medium_proxy_pre_1971
1955-05-06,-0.00019499987075843883,-0.000165749890144673,-0.00024374983844804854,0.0,False,0.0,False,,-0.00017115384615384193,-0.0010711538461538365,0.000275,1.43,4.3,26.77,3069.91,2.76,16.518057827257792,37.6,3.13333,11.538473813433681,medium_proxy_pre_1971
1955-05-13,-0.00019499987075843883,-0.000165749890144673,-0.00024374983844804854,0.0,False,0.0,False,,0.0005307692307692307,0.0005307692307692307,0.000275,1.43,4.3,26.77,3069.91,2.76,16.518057827257792,37.6,3.13333,11.538473813433681,medium_proxy_pre_1971
1955-05-20,-0.00019499987075843883,-0.000165749890144673,-0.00024374983844804854,0.0,False,0.0,False,,0.0005307692307692307,0.0005307692307692307,0.000275,1.43,4.3,26.77,3069.91,2.76,16.518057827257792,37.6,3.13333,11.538473813433681,medium_proxy_pre_1971
1955-05-27,-0.00019499987075843883,-0.000165749890144673,-0.00024374983844804854,0.0,False,0.0,False,,0.0005307692307692307,0.0005307692307692307,0.000275,1.43,4.3,26.77,3069.91,2.76,16.518057827257792,37.6,3.13333,11.538473813433681,medium_proxy_pre_1971
1955-06-03,0.015022659819842854,0.012769260846866425,0.018778324774803568,0.0,False,0.0,False,,-0.0008692307692307608,-0.00266923076923075,0.000275,1.64,4.2,26.71,3069.91,2.78,17.3700919634053,39.78,3.22,11.878881987577639,medium_proxy_pre_1971
1955-06-10,0.015022659819842854,0.012769260846866425,0.018778324774803568,0.0,False,0.0,False,,0.0005346153846153846,0.0005346153846153846,0.0003153846153846153,1.64,4.2,26.71,3069.91,2.78,17.3700919634053,39.78,3.22,11.878881987577639,medium_proxy_pre_1971
1955-06-17,0.015022659819842854,0.012769260846866425,0.018778324774803568,0.0,False,0.0,False,,0.0005346153846153846,0.0005346153846153846,0.0003153846153846153,1.64,4.2,26.71,3069.91,2.78,17.3700919634053,39.78,3.22,11.878881987577639,medium_proxy_pre_1971
1955-06-24,0.015022659819842854,0.012769260846866425,0.018778324774803568,0.0,False,0.0,False,,0.0005346153846153846,0.0005346153846153846,0.0003153846153846153,1.64,4.2,26.71,3069.91,2.78,17.3700919634053,39.78,3.22,11.878881987577639,medium_proxy_pre_1971
1955-07-01,0.014847730817725502,0.012620571195066677,0.018559663522156877,0.0,False,0.0,False,,-0.007865384615384613,-0.01866538461538461,0.0003153846153846153,1.68,4.0,26.76,3111.379,2.9,18.454031906632867,42.69,3.29333,12.464003583933865,medium_proxy_pre_1971
1955-07-08,0.014847730817725502,0.012620571195066677,0.018559663522156877,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.00032307692307692305,1.68,4.0,26.76,3111.379,2.9,18.454031906632867,42.69,3.29333,12.464003583933865,medium_proxy_pre_1971
1955-07-15,0.014847730817725502,0.012620571195066677,0.018559663522156877,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.00032307692307692305,1.68,4.0,26.76,3111.379,2.9,18.454031906632867,42.69,3.29333,12.464003583933865,medium_proxy_pre_1971
1955-07-22,0.014847730817725502,0.012620571195066677,0.018559663522156877,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.00032307692307692305,1.68,4.0,26.76,3111.379,2.9,18.454031906632867,42.69,3.29333,12.464003583933865,medium_proxy_pre_1971
1955-07-29,0.014847730817725502,0.012620571195066677,0.018559663522156877,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.00032307692307692305,1.68,4.0,26.76,3111.379,2.9,18.454031906632867,42.69,3.29333,12.464003583933865,medium_proxy_pre_1971
1955-08-05,-0.0007409799203176304,-0.0006298329322699858,-0.000926224900397038,0.0,False,0.0,False,,-0.004342307692307711,-0.010642307692307736,0.00032307692307692305,1.96,4.2,26.72,3111.379,2.97,18.222326463047743,42.43,3.36667,12.118228671974657,medium_proxy_pre_1971
1955-08-12,-0.0007409799203176304,-0.0006298329322699858,-0.000926224900397038,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.0003769230769230769,1.96,4.2,26.72,3111.379,2.97,18.222326463047743,42.43,3.36667,12.118228671974657,medium_proxy_pre_1971
1955-08-19,-0.0007409799203176304,-0.0006298329322699858,-0.000926224900397038,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.0003769230769230769,1.96,4.2,26.72,3111.379,2.97,18.222326463047743,42.43,3.36667,12.118228671974657,medium_proxy_pre_1971
1955-08-26,-0.0007409799203176304,-0.0006298329322699858,-0.000926224900397038,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.0003769230769230769,1.96,4.2,26.72,3111.379,2.97,18.222326463047743,42.43,3.36667,12.118228671974657,medium_proxy_pre_1971
1955-09-02,0.00945876892172226,0.00803995358346392,0.011823461152152825,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.0003769230769230769,2.18,4.1,26.85,3111.379,2.97,18.843960654261306,44.34,3.44,12.393783542039357,medium_proxy_pre_1971
1955-09-09,0.00945876892172226,0.00803995358346392,0.011823461152152825,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.00041923076923076923,2.18,4.1,26.85,3111.379,2.97,18.843960654261306,44.34,3.44,12.393783542039357,medium_proxy_pre_1971
1955-09-16,0.00945876892172226,0.00803995358346392,0.011823461152152825,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.00041923076923076923,2.18,4.1,26.85,3111.379,2.97,18.843960654261306,44.34,3.44,12.393783542039357,medium_proxy_pre_1971
1955-09-23,0.00945876892172226,0.00803995358346392,0.011823461152152825,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.00041923076923076923,2.18,4.1,26.85,3111.379,2.97,18.843960654261306,44.34,3.44,12.393783542039357,medium_proxy_pre_1971
1955-09-30,0.00945876892172226,0.00803995358346392,0.011823461152152825,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.00041923076923076923,2.18,4.1,26.85,3111.379,2.97,18.843960654261306,44.34,3.44,12.393783542039357,medium_proxy_pre_1971
1955-10-07,-0.012024136139412112,-0.010220515718500295,-0.01503017017426514,0.0,False,0.0,False,,0.006871153846153857,0.01497115384615387,0.00041923076923076923,2.24,4.3,26.82,3130.068,2.88,17.772325789386088,42.11,3.5,11.568681318681318,medium_proxy_pre_1971
1955-10-14,-0.012024136139412112,-0.010220515718500295,-0.01503017017426514,0.0,False,0.0,False,,0.0005538461538461538,0.0005538461538461538,0.00043076923076923083,2.24,4.3,26.82,3130.068,2.88,17.772325789386088,42.11,3.5,11.568681318681318,medium_proxy_pre_1971
1955-10-21,-0.012024136139412112,-0.010220515718500295,-0.01503017017426514,0.0,False,0.0,False,,0.0005538461538461538,0.0005538461538461538,0.00043076923076923083,2.24,4.3,26.82,3130.068,2.88,17.772325789386088,42.11,3.5,11.568681318681318,medium_proxy_pre_1971
1955-10-28,-0.012024136139412112,-0.010220515718500295,-0.01503017017426514,0.0,False,0.0,False,,0.0005538461538461538,0.0005538461538461538,0.00043076923076923083,2.24,4.3,26.82,3130.068,2.88,17.772325789386088,42.11,3.5,11.568681318681318,medium_proxy_pre_1971
1955-11-04,0.017218811980014737,0.014635990183012525,0.02152351497501842,0.0,False,0.0,False,,-0.00014615384615386626,-0.001046153846153892,0.00043076923076923083,2.35,4.2,26.88,3130.068,2.89,18.83555928827389,44.95,3.56,12.140773552290407,medium_proxy_pre_1971
1955-11-11,0.017218811980014737,0.014635990183012525,0.02152351497501842,0.0,False,0.0,False,,0.0005557692307692308,0.0005557692307692308,0.0004519230769230769,2.35,4.2,26.88,3130.068,2.89,18.83555928827389,44.95,3.56,12.140773552290407,medium_proxy_pre_1971
1955-11-18,0.017218811980014737,0.014635990183012525,0.02152351497501842,0.0,False,0.0,False,,0.0005557692307692308,0.0005557692307692308,0.0004519230769230769,2.35,4.2,26.88,3130.068,2.89,18.83555928827389,44.95,3.56,12.140773552290407,medium_proxy_pre_1971
1955-11-25,0.017218811980014737,0.014635990183012525,0.02152351497501842,0.0,False,0.0,False,,0.0005557692307692308,0.0005557692307692308,0.0004519230769230769,2.35,4.2,26.88,3130.068,2.89,18.83555928827389,44.95,3.56,12.140773552290407,medium_proxy_pre_1971
1955-12-02,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,-0.004344230769230763,-0.010644230769230757,0.0004519230769230769,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971
1955-12-09,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.00047692307692307693,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971
1955-12-16,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.00047692307692307693,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971
1955-12-23,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.00047692307692307693,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971
1955-12-30,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.00047692307692307693,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971
1956-01-06,-0.006009617400220546,-0.005108174790187464,-0.0075120217502756825,0.0,False,0.0,False,,0.004769230769230792,0.010169230769230823,0.00047692307692307693,2.45,4.0,26.83,3117.922,2.9,18.292585385418892,44.15,3.64333,11.651956610277706,medium_proxy_pre_1971
1956-01-13,-0.006009617400220546,-0.005108174790187464,-0.0075120217502756825,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.0004711538461538462,2.45,4.0,26.83,3117.922,2.9,18.292585385418892,44.15,3.64333,11.651956610277706,medium_proxy_pre_1971
1956-01-20,-0.006009617400220546,-0.005108174790187464,-0.0075120217502756825,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.0004711538461538462,2.45,4.0,26.83,3117.922,2.9,18.292585385418892,44.15,3.64333,11.651956610277706,medium_proxy_pre_1971
1956-01-27,-0.006009617400220546,-0.005108174790187464,-0.0075120217502756825,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.0004711538461538462,2.45,4.0,26.83,3117.922,2.9,18.292585385418892,44.15,3.64333,11.651956610277706,medium_proxy_pre_1971
1956-02-03,0.0023791891819795463,0.002022310804682614,0.002973986477474433,0.0,False,0.0,False,,0.0047576923076923065,0.010157692307692305,0.0004711538461538462,2.5,3.9,26.86,3117.922,2.84,18.266116815127777,44.43,3.66667,11.651213184211791,medium_proxy_pre_1971
1956-02-10,0.0023791891819795463,0.002022310804682614,0.002973986477474433,0.0,False,0.0,False,,0.0005461538461538462,0.0005461538461538462,0.0004807692307692308,2.5,3.9,26.86,3117.922,2.84,18.266116815127777,44.43,3.66667,11.651213184211791,medium_proxy_pre_1971
1956-02-17,0.0023791891819795463,0.002022310804682614,0.002973986477474433,0.0,False,0.0,False,,0.0005461538461538462,0.0005461538461538462,0.0004807692307692308,2.5,3.9,26.86,3117.922,2.84,18.266116815127777,44.43,3.66667,11.651213184211791,medium_proxy_pre_1971
1956-02-24,0.0023791891819795463,0.002022310804682614,0.002973986477474433,0.0,False,0.0,False,,0.0005461538461538462,0.0005461538461538462,0.0004807692307692308,2.5,3.9,26.86,3117.922,2.84,18.266116815127777,44.43,3.66667,11.651213184211791,medium_proxy_pre_1971
1956-03-02,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,-0.007853846153846177,-0.018653846153846205,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971
1956-03-09,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971
1956-03-16,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971
1956-03-23,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971
1956-03-30,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971
1956-04-06,0.003696607445653033,0.0031421163288050777,0.004620759307066291,0.0,False,0.0,False,,-0.014830769230769234,-0.03463076923076924,0.0004807692307692308,2.62,4.0,26.93,3143.694,3.18,19.370593634578498,48.05,3.66,12.623476250525428,medium_proxy_pre_1971
1956-04-13,0.003696607445653033,0.0031421163288050777,0.004620759307066291,0.0,False,0.0,False,,0.0006115384615384615,0.0006115384615384615,0.0005038461538461539,2.62,4.0,26.93,3143.694,3.18,19.370593634578498,48.05,3.66,12.623476250525428,medium_proxy_pre_1971
1956-04-20,0.003696607445653033,0.0031421163288050777,0.004620759307066291,0.0,False,0.0,False,,0.0006115384615384615,0.0006115384615384615,0.0005038461538461539,2.62,4.0,26.93,3143.694,3.18,19.370593634578498,48.05,3.66,12.623476250525428,medium_proxy_pre_1971
1956-04-27,0.003696607445653033,0.0031421163288050777,0.004620759307066291,0.0,False,0.0,False,,0.0006115384615384615,0.0006115384615384615,0.0005038461538461539,2.62,4.0,26.93,3143.694,3.18,19.370593634578498,48.05,3.66,12.623476250525428,medium_proxy_pre_1971
1956-05-04,-0.007162666748737889,-0.006088266736427206,-0.008953333435922362,0.0,False,0.0,False,,0.008311538461538488,0.018211538461538522,0.0005038461538461539,2.75,4.3,27.03,3143.694,3.07,18.544506591754434,46.54,3.63,12.327823691460056,medium_proxy_pre_1971
1956-05-11,-0.007162666748737889,-0.006088266736427206,-0.008953333435922362,0.0,False,0.0,False,,0.0005903846153846153,0.0005903846153846153,0.0005288461538461538,2.75,4.3,27.03,3143.694,3.07,18.544506591754434,46.54,3.63,12.327823691460056,medium_proxy_pre_1971
1956-05-18,-0.007162666748737889,-0.006088266736427206,-0.008953333435922362,0.0,False,0.0,False,,0.0005903846153846153,0.0005903846153846153,0.0005288461538461538,2.75,4.3,27.03,3143.694,3.07,18.544506591754434,46.54,3.63,12.327823691460056,medium_proxy_pre_1971
1956-05-25,-0.007162666748737889,-0.006088266736427206,-0.008953333435922362,0.0,False,0.0,False,,0.0005903846153846153,0.0005903846153846153,0.0005288461538461538,2.75,4.3,27.03,3143.694,3.07,18.544506591754434,46.54,3.63,12.327823691460056,medium_proxy_pre_1971
