strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_recommended_mix,Rekomendowany miks 30/70/0,1957-07-05,us_equity,SPX,0.83333333,1.19500000,0.36166667,177.90896366,64.34374186,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1957-07-05,tech_equity,NDX,0.00000000,0.31500000,0.31500000,177.90896366,56.04132355,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1957-07-05,floating_bond,Obligacje/gotowka,0.16666667,0.05000000,-0.11666667,177.90896366,-20.75604576,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1957-08-02,us_equity,SPX,1.19500000,0.83333333,-0.36166667,183.19584862,-66.25583192,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1957-08-02,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,183.19584862,-57.70669232,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1957-08-02,floating_bond,Obligacje/gotowka,0.05000000,0.16666667,0.11666667,183.19584862,21.37284901,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1958-10-03,us_equity,SPX,0.83333333,1.19500000,0.36166667,190.86998205,69.03131018,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1958-10-03,tech_equity,NDX,0.00000000,0.31500000,0.31500000,190.86998205,60.12404435,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1958-10-03,floating_bond,Obligacje/gotowka,0.16666667,0.05000000,-0.11666667,190.86998205,-22.26816457,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1958-10-31,us_equity,SPX,1.19500000,0.83333333,-0.36166667,199.69146725,-72.22174732,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1958-10-31,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,199.69146725,-62.90281218,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1958-10-31,floating_bond,Obligacje/gotowka,0.05000000,0.16666667,0.11666667,199.69146725,23.29733785,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-05-01,long_bond,Obligacje 30+/TLT,0.00000000,0.12500000,0.12500000,225.60409055,28.20051132,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-05-01,floating_bond,Obligacje/gotowka,0.16666667,0.04166667,-0.12500000,225.60409055,-28.20051132,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-05-08,us_equity,SPX,0.83333333,1.19500000,0.36166667,226.17222441,81.79895450,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-05-08,tech_equity,NDX,0.00000000,0.31500000,0.31500000,226.17222441,71.24425069,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-05-08,long_bond,Obligacje 30+/TLT,0.12500000,0.03750000,-0.08750000,226.17222441,-19.79006964,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-05-08,floating_bond,Obligacje/gotowka,0.04166667,0.01250000,-0.02916667,226.17222441,-6.59668988,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-06-05,us_equity,SPX,1.19500000,0.83333333,-0.36166667,230.01342394,-83.18818833,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-06-05,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,230.01342394,-72.45422854,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-06-05,long_bond,Obligacje 30+/TLT,0.03750000,0.12500000,0.08750000,230.01342394,20.12617459,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1959-06-05,floating_bond,Obligacje/gotowka,0.01250000,0.04166667,0.02916667,230.01342394,6.70872486,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-08-04,us_equity,SPX,0.83333333,1.19500000,0.36166667,275.06340222,99.48126380,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-08-04,tech_equity,NDX,0.00000000,0.31500000,0.31500000,275.06340222,86.64497170,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-08-04,long_bond,Obligacje 30+/TLT,0.12500000,0.03750000,-0.08750000,275.06340222,-24.06804769,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-08-04,floating_bond,Obligacje/gotowka,0.04166667,0.01250000,-0.02916667,275.06340222,-8.02268256,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-10-06,us_equity,SPX,1.19500000,0.79876611,-0.39623389,285.67426442,-113.19382628,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-10-06,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,285.67426442,-89.98739329,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-10-06,long_bond,Obligacje 30+/TLT,0.03750000,0.05030847,0.01280847,285.67426442,3.65905126,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-10-06,floating_bond,Obligacje/gotowka,0.01250000,0.15092542,0.13842542,285.67426442,39.54458023,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-11-03,us_equity,SPX,0.79876611,1.18462983,0.38586373,289.06688736,111.54042621,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-11-03,tech_equity,NDX,0.00000000,0.31500000,0.31500000,289.06688736,91.05606952,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-11-03,long_bond,Obligacje 30+/TLT,0.05030847,0.01509254,-0.03521593,289.06688736,-10.17975970,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-11-03,floating_bond,Obligacje/gotowka,0.15092542,0.04527763,-0.10564779,289.06688736,-30.53927911,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-12-01,us_equity,SPX,1.18462983,1.21500000,0.03037017,307.38007949,9.33518474,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-12-01,long_bond,Obligacje 30+/TLT,0.01509254,0.01500000,-0.00009254,307.38007949,-0.02844559,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1961-12-01,floating_bond,Obligacje/gotowka,0.04527763,0.01500000,-0.03027763,307.38007949,-9.30673915,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-01-05,us_equity,SPX,1.21500000,0.90000000,-0.31500000,312.40186172,-98.40658644,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-01-05,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,312.40186172,-98.40658644,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-01-05,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,312.40186172,10.93406516,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-01-05,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,312.40186172,10.93406516,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-02-02,us_equity,SPX,0.90000000,1.21500000,0.31500000,300.00209022,94.50065842,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-02-02,tech_equity,NDX,0.00000000,0.31500000,0.31500000,300.00209022,94.50065842,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-02-02,long_bond,Obligacje 30+/TLT,0.05000000,0.01500000,-0.03500000,300.00209022,-10.50007316,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-02-02,floating_bond,Obligacje/gotowka,0.05000000,0.01500000,-0.03500000,300.00209022,-10.50007316,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-03-02,us_equity,SPX,1.21500000,0.90000000,-0.31500000,307.57298496,-96.88549026,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-03-02,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,307.57298496,-96.88549026,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-03-02,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,307.57298496,10.76505447,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-03-02,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,307.57298496,10.76505447,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-12-07,us_equity,SPX,0.90000000,1.21500000,0.31500000,273.92758291,86.28718862,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-12-07,tech_equity,NDX,0.00000000,0.31500000,0.31500000,273.92758291,86.28718862,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-12-07,long_bond,Obligacje 30+/TLT,0.05000000,0.01500000,-0.03500000,273.92758291,-9.58746540,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1962-12-07,floating_bond,Obligacje/gotowka,0.05000000,0.01500000,-0.03500000,273.92758291,-9.58746540,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-01-04,us_equity,SPX,1.21500000,0.90000000,-0.31500000,291.48893099,-91.81901326,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-01-04,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,291.48893099,-91.81901326,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-01-04,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,291.48893099,10.20211258,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-01-04,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,291.48893099,10.20211258,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-03-01,us_equity,SPX,0.90000000,1.21500000,0.31500000,308.20071909,97.08322651,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-03-01,tech_equity,NDX,0.00000000,0.31500000,0.31500000,308.20071909,97.08322651,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-03-01,long_bond,Obligacje 30+/TLT,0.05000000,0.01500000,-0.03500000,308.20071909,-10.78702517,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-03-01,floating_bond,Obligacje/gotowka,0.05000000,0.01500000,-0.03500000,308.20071909,-10.78702517,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-03-08,us_equity,SPX,1.21500000,0.90000000,-0.31500000,307.77950964,-96.95054554,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-03-08,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,307.77950964,-96.95054554,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-03-08,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,307.77950964,10.77228284,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-03-08,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,307.77950964,10.77228284,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-07-05,us_equity,SPX,0.90000000,1.21500000,0.31500000,327.99320965,103.31786104,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-07-05,tech_equity,NDX,0.00000000,0.31500000,0.31500000,327.99320965,103.31786104,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-07-05,long_bond,Obligacje 30+/TLT,0.05000000,0.01500000,-0.03500000,327.99320965,-11.47976234,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1963-07-05,floating_bond,Obligacje/gotowka,0.05000000,0.01500000,-0.03500000,327.99320965,-11.47976234,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1964-01-31,us_equity,SPX,1.21500000,0.90000000,-0.31500000,378.35118083,-119.18062196,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1964-01-31,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,378.35118083,-119.18062196,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1964-01-31,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,378.35118083,13.24229133,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1964-01-31,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,378.35118083,13.24229133,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1964-02-07,us_equity,SPX,0.90000000,1.21500000,0.31500000,381.65812832,120.22231042,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1964-02-07,tech_equity,NDX,0.00000000,0.31500000,0.31500000,381.65812832,120.22231042,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1964-02-07,long_bond,Obligacje 30+/TLT,0.05000000,0.01500000,-0.03500000,381.65812832,-13.35803449,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1964-02-07,floating_bond,Obligacje/gotowka,0.05000000,0.01500000,-0.03500000,381.65812832,-13.35803449,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-02-05,us_equity,SPX,1.21500000,0.90000000,-0.31500000,469.91876199,-148.02441003,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-02-05,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,469.91876199,-148.02441003,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-02-05,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,469.91876199,16.44715667,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-02-05,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,469.91876199,16.44715667,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-03-05,us_equity,SPX,0.90000000,1.21500000,0.31500000,474.01183028,149.31372654,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-03-05,tech_equity,NDX,0.00000000,0.31500000,0.31500000,474.01183028,149.31372654,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-03-05,long_bond,Obligacje 30+/TLT,0.05000000,0.01500000,-0.03500000,474.01183028,-16.59041406,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-03-05,floating_bond,Obligacje/gotowka,0.05000000,0.01500000,-0.03500000,474.01183028,-16.59041406,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-06-04,us_equity,SPX,1.21500000,0.90000000,-0.31500000,497.83894411,-156.81926739,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-06-04,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,497.83894411,-156.81926739,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-06-04,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,497.83894411,17.42436304,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-06-04,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,497.83894411,17.42436304,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-10-01,us_equity,SPX,0.90000000,1.21500000,0.31500000,498.12696022,156.90999247,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-10-01,tech_equity,NDX,0.00000000,0.31500000,0.31500000,498.12696022,156.90999247,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-10-01,long_bond,Obligacje 30+/TLT,0.05000000,0.01500000,-0.03500000,498.12696022,-17.43444361,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1965-10-01,floating_bond,Obligacje/gotowka,0.05000000,0.01500000,-0.03500000,498.12696022,-17.43444361,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-03-04,us_equity,SPX,1.21500000,0.90000000,-0.31500000,528.36899349,-166.43623295,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-03-04,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,528.36899349,-166.43623295,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-03-04,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,528.36899349,18.49291477,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-03-04,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,528.36899349,18.49291477,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-08-26,us_equity,SPX,0.90000000,0.82024569,-0.07975431,474.94263599,-37.87872113,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-08-26,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,474.94263599,-23.74713180,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-08-26,floating_bond,Obligacje/gotowka,0.05000000,0.17975431,0.12975431,474.94263599,61.62585293,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-12-02,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,474.16161032,63.92444400,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1966-12-02,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,474.16161032,-63.92444400,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-02-03,us_equity,SPX,0.82024569,1.19107371,0.37082802,499.51402480,185.23379448,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-02-03,tech_equity,NDX,0.00000000,0.31500000,0.31500000,499.51402480,157.34691781,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-02-03,long_bond,Obligacje 30+/TLT,0.13481573,0.04044472,-0.09437101,499.51402480,-47.13964380,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-02-03,floating_bond,Obligacje/gotowka,0.04493858,0.01348157,-0.03145700,499.51402480,-15.71321460,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-03-03,us_equity,SPX,1.19107371,0.82024569,-0.37082802,522.58641732,-193.78968400,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-03-03,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,522.58641732,-164.61472145,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-03-03,long_bond,Obligacje 30+/TLT,0.04044472,0.13481573,0.09437101,522.58641732,49.31700882,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-03-03,floating_bond,Obligacje/gotowka,0.01348157,0.04493858,0.03145700,522.58641732,16.43900294,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-07-07,us_equity,SPX,0.82024569,1.19107371,0.37082802,542.97124799,201.34895030,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-07-07,tech_equity,NDX,0.00000000,0.31500000,0.31500000,542.97124799,171.03594312,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-07-07,long_bond,Obligacje 30+/TLT,0.13481573,0.04044472,-0.09437101,542.97124799,-51.24074591,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-07-07,floating_bond,Obligacje/gotowka,0.04493858,0.01348157,-0.03145700,542.97124799,-17.08024864,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-10-06,us_equity,SPX,1.19107371,0.82024569,-0.37082802,585.38287102,-217.07636830,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-10-06,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,585.38287102,-184.39560437,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-10-06,long_bond,Obligacje 30+/TLT,0.04044472,0.13481573,0.09437101,585.38287102,55.24317368,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-10-06,floating_bond,Obligacje/gotowka,0.01348157,0.04493858,0.03145700,585.38287102,18.41439123,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-12-01,us_equity,SPX,0.82024569,1.19107371,0.37082802,566.29912732,209.99958150,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-12-01,tech_equity,NDX,0.00000000,0.31500000,0.31500000,566.29912732,178.38422511,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-12-01,long_bond,Obligacje 30+/TLT,0.13481573,0.04044472,-0.09437101,566.29912732,-53.44222148,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-12-01,floating_bond,Obligacje/gotowka,0.04493858,0.01348157,-0.03145700,566.29912732,-17.81407383,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-12-29,us_equity,SPX,1.19107371,1.21500000,0.02392629,584.42839943,13.98320472,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-12-29,long_bond,Obligacje 30+/TLT,0.04044472,0.00750000,-0.03294472,584.42839943,-19.25382953,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1967-12-29,floating_bond,Obligacje/gotowka,0.01348157,0.02250000,0.00901843,584.42839943,5.27062481,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-01-05,us_equity,SPX,1.21500000,0.90000000,-0.31500000,589.66312970,-185.74388585,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-01-05,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,589.66312970,-185.74388585,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-01-05,long_bond,Obligacje 30+/TLT,0.00750000,0.02500000,0.01750000,589.66312970,10.31910477,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-01-05,floating_bond,Obligacje/gotowka,0.02250000,0.07500000,0.05250000,589.66312970,30.95731431,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-02-23,us_equity,SPX,0.90000000,0.87607371,-0.02392629,571.77742477,-13.68051380,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-02-23,long_bond,Obligacje 30+/TLT,0.02500000,0.01750000,-0.00750000,571.77742477,-4.28833069,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-02-23,floating_bond,Obligacje/gotowka,0.07500000,0.10642629,0.03142629,571.77742477,17.96884449,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-03-01,us_equity,SPX,0.87607371,0.82024569,-0.05582802,566.05718566,-31.60184927,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-03-01,long_bond,Obligacje 30+/TLT,0.01750000,0.00000000,-0.01750000,566.05718566,-9.90600075,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-03-01,floating_bond,Obligacje/gotowka,0.10642629,0.17975431,0.07332802,566.05718566,41.50785002,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-08-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,616.01607015,83.04865667,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1968-08-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,616.01607015,-83.04865667,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-03-07,us_equity,SPX,0.82024569,0.65000000,-0.17024569,630.78572042,-107.38855167,SELL
