date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
1954-09-10,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820
1954-09-17,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820
1954-09-24,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820,0.00568820
1954-10-01,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393,0.00451393
1954-10-08,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688
1954-10-15,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688
1954-10-22,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688
1954-10-29,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688,0.00450688
1954-11-05,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126,0.00886126
1954-11-12,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062
1954-11-19,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062
1954-11-26,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062,0.00886062
1954-12-03,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258,0.00813258
1954-12-10,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701
1954-12-17,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701
1954-12-24,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701
1954-12-31,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701,0.00814701
1955-01-07,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577,0.00452577
1955-01-14,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929
1955-01-21,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929
1955-01-28,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929,0.00452929
