date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1957-08-30,165.09092645134723,173.5116269975141,177.20789398722275,196.31460923075582,179.4862379164682,159.27135552782508,141.25168141146474
1957-09-06,163.80412808976328,172.15919363163817,175.8266501324328,194.78443841553798,177.78506832948165,158.11006956226618,140.53066375109879
1957-09-13,162.52856718611173,170.81857090642606,174.45746851689958,193.26763040111217,176.10002241859019,156.93505459218147,139.77386983112058
1957-09-20,161.26293921661696,169.48838775898753,173.09894887038473,191.76263393883778,174.43094736367942,155.76877189439128,139.02115144186305
1957-09-27,160.0071668324196,168.16856289517318,171.7510081669536,190.2693570508488,172.7776917930632,154.61115657391016,138.27248663554067
1957-10-04,158.01497257732987,166.0747539019964,169.61259537864123,187.90037866356627,170.17319780846285,152.66172168516277,136.86998727340577
1957-10-11,156.04773438585752,164.00717389241538,167.50097032222249,185.56107628563376,167.6079646152611,150.8440232853231,135.67385788303247
1957-10-18,154.10498770958063,161.9653346230467,165.4156343534092,183.25089750848548,165.08140038650407,149.04796768785923,134.48818166465847
1957-10-25,152.1864276366084,159.9489156295293,163.35626018108255,180.96947975217853,162.59292221658495,147.2732971982632,133.31286726628989
1957-11-01,151.74402507431554,159.48394768718796,162.88138716386936,180.44340549718422,162.0038498949633,147.38438564356466,133.99697442799607
1957-11-08,151.301838576517,159.0192068300218,162.4067460693598,179.91758817100902,161.41691177571263,146.9782953757224,133.7440364622336
1957-11-15,150.8609406230202,158.55582024121586,161.93348809278976,179.39330309179923,160.83210012664188,146.5733240140989,133.49157595213606
1957-11-22,150.42132745896967,158.0937839743928,161.46160920371335,178.87054579454272,160.24940724357356,146.16946847575602,133.23959199643934
1957-11-29,149.9829953404516,157.6330940946752,160.99110538342956,178.34931182723847,159.6688254502424,145.76672568625028,132.98808369558057
1957-12-06,150.09866773568672,157.75466652707573,161.11526763748364,178.4868613677098,159.79645356964,146.9215685628552,134.98898941992536
1957-12-13,150.21298608530145,157.87481584880825,161.23797646476308,178.62280077161842,159.92418370605193,147.03365880701028,135.08706178473636
1957-12-20,150.3273915022117,157.99505667882912,161.3607787497049,178.75884370987907,160.05201594102357,147.14583456769608,135.18520540120116
1957-12-27,150.44188405272973,158.11538908683298,161.48367456348853,178.8949902613457,160.1799503561653,147.25809591015536,135.28342032108557
1958-01-03,151.03444109321563,158.7381703528515,162.1197227550453,179.59961774360897,160.91868700462857,148.06698392417675,136.14572676162655
1958-01-10,151.62807346343186,159.36208179734243,162.75692520093295,180.305523932948,161.6608306452564,148.63087923710432,136.55482323494206
1958-01-17,152.22403907226848,159.98844549065103,163.39663213517122,181.01420464683454,162.40639699081413,149.19692207755972,136.96514897874926
1958-01-24,152.82234709038855,160.61727107120325,164.0388534015106,181.72567079038112,163.1554018265331,149.76512062414346,137.37670768681244
1958-01-31,153.42300672449994,161.24856821530835,164.68359888239192,182.43993331156224,163.90786101044478,150.33548308660326,137.78950306399506
1958-02-07,153.65970590703876,161.49734058065937,164.93767077203367,182.72139946190845,164.19416383514414,150.64761418400056,138.12098747112108
1958-02-14,153.89159902614702,161.74106174239054,165.1865838537554,182.9971505770035,164.48096675365795,150.87579890796198,138.29814884676702
1958-02-21,154.12384210309472,161.98515071206495,165.43587257872443,183.2733178375402,164.76827063951524,151.104329261481,138.4755374590813
1958-02-28,154.35643566601522,162.22960804475412,165.68553751383686,183.54990187153786,165.0560763677708,151.33320576807998,138.65315359952984
1958-03-07,155.13518774865688,163.04808149930028,166.52144666686812,184.47593950472353,166.04475479809523,152.22444810387358,139.45575961398956
1958-03-14,155.91553178357708,163.8682281059444,167.3590646146628,185.40387017646796,167.03935536748958,152.97134941356097,139.98892737971437
1958-03-21,156.69980101961812,164.6925001242475,168.20089585654367,186.33646842347383,168.03991354929897,153.72191545367343,140.52413355437398
1958-03-28,157.4880152008969,165.5209183054036,169.04696158576132,187.27375772406714,169.04646502935228,154.4761642055011,141.06138593122083
1958-04-04,157.7863581432548,165.83447865935196,169.36720162340373,187.62852633191673,169.42294980118047,154.9853642884396,141.6771888051129
1958-04-11,158.08556969732814,166.14895192980765,169.68837402514444,187.98432783220417,169.80027304533868,155.27866724105104,141.89789401062018
1958-04-18,158.38534864870465,166.46402153848342,170.0101554687224,188.34080404177,170.17843662919557,155.5725252565383,142.11894303144555
1958-04-25,158.68569607334447,166.7796886162203,170.3325471090685,188.6979562400709,170.55744242427858,155.86693938533332,142.34033640318572
1958-05-02,159.61928069893452,167.7608920706314,171.33465285113311,189.80810992868422,171.75329157204104,156.67119749829322,142.81125345630804
1958-05-09,160.55513473701836,168.74448069219008,172.3391945708572,190.92096224426925,172.95752531542058,157.56758240740962,143.44411650884473
1958-05-16,161.49647572365106,169.73383613201324,173.3496259576736,192.04033925617395,174.17020244230338,158.4690959293031,144.07978407176537
1958-05-23,162.44333582902493,170.72899220118018,174.365981542929,193.1662792189462,175.39138215276202,159.37576740702573,144.71826857315926
1958-05-30,163.3957474119473,171.7299829090059,175.38829606042887,194.29882061142155,176.62112406194538,160.28762635151398,145.35958249619023
1958-06-06,164.31987791534823,172.70125002010533,176.38025378819225,195.39773211766254,177.81556079524182,161.06060901890933,145.7785435505993
1958-06-13,165.2508150969769,173.67967099386172,177.37951777523782,196.504737650663,179.01807515298677,161.95037153220147,146.40336279856618
1958-06-20,166.18702640640518,174.66363510990445,178.38444298849413,197.61801480839944,180.22872176177944,162.84504944557116,147.0308600750215
1958-06-27,167.12854172365567,175.6531737723297,179.39506150104964,198.73759912210954,181.44755561764273,163.74466991363278,147.66104685822336
1958-07-04,168.190619434683,176.76942428711772,180.53509117116835,200.00054782131906,182.82475294620883,164.2303818866815,147.41629806279514
1958-07-11,169.25809881471122,177.89135199081608,181.68091896967752,201.26991980836095,184.21240328129437,165.24780925266097,148.12392403353547
1958-07-18,170.33235331829042,179.0204003930029,182.83401915681387,202.54734829954262,185.61058596181692,166.2715397060056,148.83494674209274
1958-07-25,171.41342594606303,180.1566146876303,183.99443788928295,203.83288442822737,187.01938092888093,167.30161229511495,149.5493824934477
1958-08-01,172.5570911535534,181.3586141866796,185.22204322897164,205.19285128482773,188.51183485485168,167.59392918215812,148.87854581060566
1958-08-08,173.71308793540993,182.57357424981143,186.4628852278151,206.56748198913272,190.01619887650386,168.68669553421535,149.63193581610847
1958-08-15,174.87682898642825,183.79667358971057,187.7120398920371,207.95132163790817,191.53256803890164,169.78658707455367,150.3891383017595
1958-08-22,176.04836618712025,185.02796673312926,188.96956290995715,209.34443192383853,193.06103814558873,170.89365026169364,151.15017256036157
1958-08-29,177.22775176555652,186.26750857210604,190.2355103429627,210.74687495290067,194.60170576464125,172.0079318570803,151.91505798234755
1958-09-05,178.31154928314243,187.40658674347736,191.3988539604969,212.035651330401,196.01830715848138,172.50327114185714,151.6841474556317
1958-09-12,179.403289003349,188.55401222095614,192.57072270433738,213.33387202102875,197.44522068962337,173.5328065965157,152.39052922318916
