year,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
2010,-0.12221494,-0.19327271,-0.22308470,-0.37496432,-0.15699632,-0.11485245,-0.07139534
2011,-0.11411137,-0.12009874,-0.12615924,-0.21171789,-0.17028190,-0.12026214,-0.07547273
2012,-0.07860098,-0.14603532,-0.17413500,-0.30741713,-0.08983735,-0.06312349,-0.03877230
2013,-0.03658953,-0.03766539,-0.04449892,-0.08267834,-0.04270260,-0.04117518,-0.04026044
2014,-0.06136602,-0.10349390,-0.12117162,-0.21551250,-0.06093710,-0.04357830,-0.02929787
2015,-0.08745490,-0.10402589,-0.11112781,-0.15039229,-0.09360889,-0.07181605,-0.05375885
2016,-0.06746963,-0.06776531,-0.07973619,-0.13990621,-0.08456384,-0.06279407,-0.04565673
2017,-0.03502218,-0.05648169,-0.06568180,-0.12110645,-0.02054581,-0.01392437,-0.00887988
2018,-0.13547233,-0.19154699,-0.21488940,-0.34142949,-0.17084343,-0.13311817,-0.09442772
2019,-0.07429663,-0.12820854,-0.15060678,-0.26496474,-0.06380315,-0.04551001,-0.02696684
2020,-0.21181789,-0.21181789,-0.21181789,-0.21181789,-0.31828969,-0.25373195,-0.18495813
2021,-0.02655125,-0.02655125,-0.02655125,-0.02655125,-0.03851169,-0.03269263,-0.02687350
2022,-0.13986573,-0.13986573,-0.13986573,-0.13986573,-0.22479474,-0.20305984,-0.18313139
2023,-0.07181510,-0.07808723,-0.08077473,-0.08077473,-0.09802892,-0.08839151,-0.07876057
2024,-0.04634909,-0.08277019,-0.09821874,-0.17313455,-0.05335800,-0.04802760,-0.04269177
2025,-0.10635779,-0.15093318,-0.16958324,-0.25756369,-0.16877145,-0.12983978,-0.08968079
2026,-0.04071779,-0.04071779,-0.04071779,-0.04071779,-0.08392278,-0.06938198,-0.05579492
