year,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
2010,-0.12221525,-0.19327307,-0.22308508,-0.37496474,-0.15699639,-0.11485251,-0.07139539
2011,-0.11411108,-0.12009867,-0.12615916,-0.21171756,-0.17028200,-0.12026222,-0.07547275
2012,-0.07860115,-0.14603547,-0.17413516,-0.30741733,-0.08983731,-0.06312392,-0.03877262
2013,-0.03658975,-0.03766506,-0.04449853,-0.08267767,-0.04270195,-0.04117545,-0.04026065
2014,-0.06136598,-0.10349382,-0.12117153,-0.21551235,-0.06093718,-0.04357836,-0.02929771
2015,-0.08745476,-0.10402576,-0.11112768,-0.15039220,-0.09360873,-0.07181592,-0.05375880
2016,-0.06746941,-0.06776532,-0.07973621,-0.13990627,-0.08456339,-0.06279371,-0.04565700
2017,-0.03502214,-0.05648191,-0.06568213,-0.12110734,-0.02054559,-0.01392459,-0.00888005
2018,-0.13547176,-0.19154624,-0.21488859,-0.34142941,-0.17084272,-0.13311758,-0.09442725
2019,-0.07429668,-0.12820864,-0.15060689,-0.26496494,-0.06380304,-0.04550992,-0.02696678
2020,-0.21181785,-0.21181785,-0.21181785,-0.21181785,-0.31828958,-0.25373185,-0.18495804
2021,-0.02655113,-0.02655113,-0.02655113,-0.02655113,-0.03851148,-0.03269246,-0.02687338
2022,-0.13986563,-0.13986563,-0.13986563,-0.13986563,-0.22479458,-0.20305982,-0.18313138
2023,-0.07181506,-0.07808741,-0.08077501,-0.08077501,-0.09802918,-0.08839172,-0.07876073
2024,-0.04634915,-0.08277019,-0.09821871,-0.17313439,-0.05335800,-0.04802761,-0.04269177
2025,-0.10635764,-0.15093300,-0.16958305,-0.25756342,-0.16877142,-0.12983975,-0.08968076
2026,-0.04071785,-0.04071785,-0.04071785,-0.04071785,-0.08392278,-0.06938198,-0.05579492
