name,base_weight,medium_weight,aggressive_weight,cagr,max_drawdown,volatility,sharpe_0rf,final_wealth,return_to_dd
60% / 0% / 40%,0.60000000,0.00000000,0.40000000,0.14900548,-0.32499647,0.13731005,1.08517531,22169.59218289,0.45848338
60% / 10% / 30%,0.60000000,0.10000000,0.30000000,0.14371284,-0.30110670,0.12993739,1.10601612,15896.63059608,0.47728212
60% / 20% / 20%,0.60000000,0.20000000,0.20000000,0.13834773,-0.27657816,0.12281315,1.12648951,11328.96850221,0.50021205
60% / 30% / 10%,0.60000000,0.30000000,0.10000000,0.13291147,-0.27191323,0.11598314,1.14595507,8024.46381762,0.48880104
60% / 40% / 0%,0.60000000,0.40000000,0.00000000,0.12740540,-0.27191323,0.10950243,1.16349388,5649.16031602,0.46855169
70% / 0% / 30%,0.70000000,0.00000000,0.30000000,0.13986803,-0.28534667,0.12545243,1.11490893,12472.34909893,0.49016878
70% / 10% / 20%,0.70000000,0.10000000,0.20000000,0.13445928,-0.27139550,0.11851617,1.13452267,8853.86240235,0.49543665
70% / 20% / 10%,0.70000000,0.20000000,0.10000000,0.12898026,-0.27139550,0.11190856,1.15255048,6246.81787575,0.47524834
70% / 30% / 0%,0.70000000,0.30000000,0.00000000,0.12343230,-0.27139550,0.10569126,1.16785725,4380.54311966,0.45480600
80% / 0% / 20%,0.80000000,0.00000000,0.20000000,0.13054223,-0.27087790,0.11438103,1.14129266,6901.06284101,0.48192277
80% / 10% / 10%,0.80000000,0.10000000,0.10000000,0.12502103,-0.27087790,0.10802263,1.15735969,4850.01363703,0.46154018
80% / 20% / 0%,0.80000000,0.20000000,0.00000000,0.11943176,-0.27087790,0.10210009,1.16975170,3387.76711175,0.44090624
90% / 0% / 10%,0.90000000,0.00000000,0.10000000,0.12103417,-0.27036041,0.10434642,1.15992643,3755.50553094,0.44767713
90% / 10% / 0%,0.90000000,0.10000000,0.00000000,0.11540415,-0.27036041,0.09875293,1.16861496,2613.00680635,0.42685299
100% / 0% / 0%,1.00000000,0.00000000,0.00000000,0.11134987,-0.26984304,0.09567538,1.16382990,2010.05856749,0.41264682
