name,base_weight,medium_weight,aggressive_weight,cagr,max_drawdown,volatility,sharpe_0rf,final_wealth,return_to_dd
30% / 10% / 60%,0.30000000,0.10000000,0.60000000,0.17020152,-0.41304571,0.16778836,1.01438215,82981.22032337,0.41206461
30% / 20% / 50%,0.30000000,0.20000000,0.50000000,0.16520224,-0.39156231,0.15974562,1.03415815,60952.58601144,0.42190536
30% / 30% / 40%,0.30000000,0.30000000,0.40000000,0.16012506,-0.36948417,0.15183551,1.05459556,44496.60502429,0.43337461
30% / 40% / 30%,0.30000000,0.40000000,0.30000000,0.15497136,-0.34680023,0.14407987,1.07559339,32284.12005381,0.44686060
30% / 50% / 20%,0.30000000,0.50000000,0.20000000,0.14974253,-0.32349938,0.13650504,1.09697434,23279.98197512,0.46288350
30% / 60% / 10%,0.30000000,0.60000000,0.10000000,0.14443991,-0.29957041,0.12914283,1.11845092,16684.43783482,0.48215681
30% / 70% / 0%,0.30000000,0.70000000,0.00000000,0.13906487,-0.27500202,0.12203172,1.13957969,11884.44192453,0.50568673
40% / 0% / 60%,0.40000000,0.00000000,0.60000000,0.16658963,-0.39924653,0.16266808,1.02410767,66410.02945797,0.41726006
40% / 10% / 50%,0.40000000,0.10000000,0.50000000,0.16154223,-0.37738020,0.15470950,1.04416487,48588.52789936,0.42806228
40% / 20% / 40%,0.40000000,0.20000000,0.40000000,0.15641784,-0.35491199,0.14689719,1.06481164,35331.28299584,0.44072290
40% / 30% / 30%,0.40000000,0.30000000,0.30000000,0.15121785,-0.33183079,0.13925577,1.08590006,25533.78367256,0.45570770
40% / 40% / 20%,0.40000000,0.40000000,0.20000000,0.14594361,-0.30812543,0.13181495,1.10718558,18340.23545374,0.47365000
40% / 50% / 10%,0.40000000,0.50000000,0.10000000,0.14059649,-0.28378464,0.12461068,1.12828604,13092.77935892,0.49543375
40% / 60% / 0%,0.40000000,0.60000000,0.00000000,0.13517782,-0.27294904,0.11768640,1.14862736,9289.63461409,0.49524929
50% / 0% / 50%,0.50000000,0.00000000,0.50000000,0.15785062,-0.36294696,0.14975081,1.05408861,38628.73227622,0.43491374
50% / 10% / 40%,0.50000000,0.10000000,0.40000000,0.15267963,-0.34008402,0.14204737,1.07485014,27978.78156158,0.44894680
50% / 20% / 30%,0.50000000,0.20000000,0.30000000,0.14743394,-0.31660087,0.13453339,1.09589103,20140.94009688,0.46567762
50% / 30% / 20%,0.50000000,0.30000000,0.20000000,0.14211490,-0.29248627,0.12724245,1.11688272,14410.09159904,0.48588570
50% / 40% / 10%,0.50000000,0.40000000,0.10000000,0.13672385,-0.27243108,0.12021513,1.13732648,10246.90376720,0.50186585
50% / 50% / 0%,0.50000000,0.50000000,0.00000000,0.13126214,-0.27243108,0.11350040,1.15649050,7242.02013396,0.48181780
60% / 0% / 40%,0.60000000,0.00000000,0.40000000,0.14891084,-0.32499723,0.13729541,1.08460171,22097.13187971,0.45819109
60% / 10% / 30%,0.60000000,0.10000000,0.30000000,0.14362004,-0.30110742,0.12992384,1.10541714,15844.67502355,0.47697279
60% / 20% / 20%,0.60000000,0.20000000,0.20000000,0.13825679,-0.27657883,0.12280069,1.12586330,11291.94278834,0.49988203
60% / 30% / 10%,0.60000000,0.30000000,0.10000000,0.13282241,-0.27191323,0.11597173,1.14529994,7998.23875555,0.48847351
60% / 40% / 0%,0.60000000,0.40000000,0.00000000,0.12731824,-0.27191323,0.10949202,1.16280841,5630.69854981,0.46823112
70% / 0% / 30%,0.70000000,0.00000000,0.30000000,0.13977656,-0.28534736,0.12543956,1.11429414,12431.58635288,0.48984706
70% / 10% / 20%,0.70000000,0.10000000,0.20000000,0.13436969,-0.27139550,0.11850436,1.13387970,8824.92666735,0.49510653
70% / 20% / 10%,0.70000000,0.20000000,0.10000000,0.12889256,-0.27139550,0.11189777,1.15187780,6226.40291351,0.47492517
70% / 30% / 0%,0.70000000,0.30000000,0.00000000,0.12334650,-0.27139550,0.10568144,1.16715383,4366.22760061,0.45448984
80% / 0% / 20%,0.80000000,0.00000000,0.20000000,0.13045398,-0.27087790,0.11436985,1.14063264,6878.50973027,0.48159700
80% / 10% / 10%,0.80000000,0.10000000,0.10000000,0.12493469,-0.27087790,0.10801244,1.15666944,4834.16390326,0.46122141
80% / 20% / 0%,0.80000000,0.20000000,0.00000000,0.11934732,-0.27087790,0.10209084,1.16903068,3376.69622217,0.44059454
90% / 0% / 10%,0.90000000,0.00000000,0.10000000,0.12094919,-0.27036041,0.10433681,1.15921883,3743.23292666,0.44736280
90% / 10% / 0%,0.90000000,0.10000000,0.00000000,0.11532109,-0.27036041,0.09874420,1.16787707,2604.46795641,0.42654578
100% / 0% / 0%,1.00000000,0.00000000,0.00000000,0.11126819,-0.26984304,0.09566714,1.16307636,2003.49019978,0.41234412
