decade,portfolio,label,total_return,cagr,max_drawdown,volatility,sharpe_0rf
2010-2019,strategy_medium_aggressive,Srednio agresywna,5.02092438,0.19655512,-0.22308470,0.19594434,1.00311715
2010-2019,strategy_aggressive,Agresywna,10.96566354,0.28158441,-0.39035718,0.33264105,0.84651132
2010-2019,benchmark_100_equity,100% akcje,2.50582192,0.13358869,-0.17084343,0.13926339,0.95925200
2010-2019,benchmark_80_20,80/20,2.00238492,0.11615898,-0.13311817,0.10713526,1.08422734
2010-2019,benchmark_60_40,60/40,1.54139590,0.09771544,-0.09442772,0.07660747,1.27553409
2020-2029,strategy,Strategia,0.86043943,0.09934526,-0.21181789,0.12061802,0.82363529
2020-2029,strategy_recommended_mix,Rekomendowany miks,0.75740967,0.08983122,-0.21181789,0.12698428,0.70742002
2020-2029,strategy_medium_aggressive,Srednio agresywna,0.71329036,0.08561193,-0.21181789,0.13076606,0.65469535
2020-2029,strategy_aggressive,Agresywna,0.51360600,0.06528007,-0.25756369,0.15708409,0.41557402
2020-2029,benchmark_100_equity,100% akcje,1.52567934,0.15183203,-0.31828969,0.19129059,0.79372448
2020-2029,benchmark_80_20,80/20,1.14385285,0.12338604,-0.25373195,0.15395666,0.80143359
2020-2029,benchmark_60_40,60/40,0.80029731,0.09384754,-0.19767834,0.11830022,0.79329976
