date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2008-06-19,0.0005183873,0.0005183873,0.0005183873,0.0005183873,0.0005183873,0.0005183873,0.0005183873,0.0005183873
2008-06-20,-0.0059548598,-0.0059548598,-0.0059548598,-0.0059548598,-0.0059548598,-0.0059548598,-0.0059548598,-0.0059548598
2008-06-23,-0.0003154163,-0.0003154163,-0.0003154163,-0.0003154163,-0.0003154163,-0.0003154163,-0.0003154163,-0.0003154163
2008-06-24,-0.0006817089,-0.0006817089,-0.0006817089,-0.0006817089,-0.0006817089,-0.0006817089,-0.0006817089,-0.0006817089
2008-06-25,0.0017982617,0.0017982617,0.0017982617,0.0017982617,0.0017982617,0.0017982617,0.0017982617,0.0017982617
2008-06-26,-0.0099978264,-0.0099978264,-0.0099978264,-0.0099978264,-0.0099978264,-0.0099978264,-0.0099978264,-0.0099978264
2008-06-27,-0.0019694645,-0.0019694645,-0.0019694645,-0.0019694645,-0.0019694645,-0.0019694645,-0.0019694645,-0.0019694645
2008-06-30,0.0013555182,0.0013555182,0.0013555182,0.0013555182,0.0013555182,0.0013555182,0.0013555182,0.0013555182
2008-07-01,0.0012061964,0.0012061964,0.0012061964,0.0012061964,0.0012061964,0.0012061964,0.0012061964,0.0012061964
2008-07-02,-0.0062894178,-0.0062894178,-0.0062894178,-0.0062894178,-0.0062894178,-0.0062894178,-0.0062894178,-0.0062894178
2008-07-03,0.0004314379,0.0004314379,0.0004314379,0.0004314379,0.0004314379,0.0004314379,0.0004314379,0.0004314379
2008-07-07,-0.0037280244,-0.0037280244,-0.0037280244,-0.0037280244,-0.0037280244,-0.0037280244,-0.0037280244,-0.0037280244
2008-07-08,0.0066193416,0.0066193416,0.0066193416,0.0066193416,0.0066193416,0.0066193416,0.0066193416,0.0066193416
2008-07-09,-0.0070729432,-0.0070729432,-0.0070729432,-0.0070729432,-0.0070729432,-0.0070729432,-0.0070729432,-0.0070729432
2008-07-10,0.0015622609,0.0015622609,0.0015622609,0.0015622609,0.0015622609,0.0015622609,0.0015622609,0.0015622609
2008-07-11,-0.0042603569,-0.0042603569,-0.0042603569,-0.0042603569,-0.0042603569,-0.0042603569,-0.0042603569,-0.0042603569
2008-07-14,-0.0032955876,-0.0032955876,-0.0032955876,-0.0032955876,-0.0032955876,-0.0032955876,-0.0032955876,-0.0032955876
2008-07-15,-0.0051647362,-0.0051647362,-0.0051647362,-0.0051647362,-0.0051647362,-0.0051647362,-0.0051647362,-0.0051647362
2008-07-16,0.0091313548,0.0091313548,0.0091313548,0.0091313548,0.0091313548,0.0091313548,0.0091313548,0.0091313548
2008-07-17,0.0037507359,0.0037507359,0.0037507359,0.0037507359,0.0037507359,0.0037507359,0.0037507359,0.0037507359
2008-07-18,0.0023552273,0.0023552273,0.0023552273,0.0023552273,0.0023552273,0.0023552273,0.0023552273,0.0023552273
2008-07-21,0.0002558017,0.0002558017,0.0002558017,0.0002558017,0.0002558017,0.0002558017,0.0002558017,0.0002558017
2008-07-22,0.0042470679,0.0042470679,0.0042470679,0.0042470679,0.0042470679,0.0042470679,0.0042470679,0.0042470679
2008-07-23,0.0020526737,0.0020526737,0.0020526737,0.0020526737,0.0020526737,0.0020526737,0.0020526737,0.0020526737
2008-07-24,-0.0076274833,-0.0076274833,-0.0076274833,-0.0076274833,-0.0076274833,-0.0076274833,-0.0076274833,-0.0076274833
2008-07-25,-0.0000381806,-0.0000381806,-0.0000381806,-0.0000381806,-0.0000381806,-0.0000381806,-0.0000381806,-0.0000381806
2008-07-28,-0.0053746502,-0.0053746502,-0.0053746502,-0.0053746502,-0.0053746502,-0.0053746502,-0.0053746502,-0.0053746502
2008-07-29,0.0079495759,0.0079495759,0.0079495759,0.0079495759,0.0079495759,0.0079495759,0.0079495759,0.0079495759
2008-07-30,0.0066418164,0.0066418164,0.0066418164,0.0066418164,0.0066418164,0.0066418164,0.0066418164,0.0066418164
2008-07-31,-0.0048428261,-0.0048428261,-0.0048428261,-0.0048428261,-0.0048428261,-0.0048428261,-0.0048428261,-0.0048428261
2008-08-01,-0.0019040220,-0.0019040220,-0.0019040220,-0.0019040220,-0.0019040220,-0.0019040220,-0.0019040220,-0.0019040220
2008-08-04,-0.0033807868,-0.0033807868,-0.0033807868,-0.0033807868,-0.0033807868,-0.0033807868,-0.0033807868,-0.0033807868
2008-08-05,0.0100244010,0.0100244010,0.0100244010,0.0100244010,0.0100244010,0.0100244010,0.0100244010,0.0100244010
2008-08-06,0.0016928096,0.0016928096,0.0016928096,0.0016928096,0.0016928096,0.0016928096,0.0016928096,0.0016928096
2008-08-07,-0.0054591254,-0.0054591254,-0.0054591254,-0.0054591254,-0.0054591254,-0.0054591254,-0.0054591254,-0.0054591254
2008-08-08,0.0069240198,0.0069240198,0.0069240198,0.0069240198,0.0069240198,0.0069240198,0.0069240198,0.0069240198
2008-08-11,0.0038818184,0.0038818184,0.0038818184,0.0038818184,0.0038818184,0.0038818184,0.0038818184,0.0038818184
2008-08-12,-0.0037991987,-0.0037991987,-0.0037991987,-0.0037991987,-0.0037991987,-0.0037991987,-0.0037991987,-0.0037991987
2008-08-13,-0.0021807740,-0.0021807740,-0.0021807740,-0.0021807740,-0.0021807740,-0.0021807740,-0.0021807740,-0.0021807740
2008-08-14,0.0028410437,0.0028410437,0.0028410437,0.0028410437,0.0028410437,0.0028410437,0.0028410437,0.0028410437
2008-08-15,0.0018492734,0.0018492734,0.0018492734,0.0018492734,0.0018492734,0.0018492734,0.0018492734,0.0018492734
2008-08-18,-0.0050088427,-0.0050088427,-0.0050088427,-0.0050088427,-0.0050088427,-0.0050088427,-0.0050088427,-0.0050088427
2008-08-19,-0.0039840217,-0.0039840217,-0.0039840217,-0.0039840217,-0.0039840217,-0.0039840217,-0.0039840217,-0.0039840217
2008-08-20,0.0017687406,0.0017687406,0.0017687406,0.0017687406,0.0017687406,0.0017687406,0.0017687406,0.0017687406
2008-08-21,0.0006880671,0.0006880671,0.0006880671,0.0006880671,0.0006880671,0.0006880671,0.0006880671,0.0006880671
2008-08-22,0.0054051940,0.0054051940,0.0054051940,0.0054051940,0.0054051940,0.0054051940,0.0054051940,0.0054051940
2008-08-25,-0.0074545393,-0.0074545393,-0.0074545393,-0.0074545393,-0.0074545393,-0.0074545393,-0.0074545393,-0.0074545393
2008-08-26,0.0011276134,0.0011276134,0.0011276134,0.0011276134,0.0011276134,0.0011276134,0.0011276134,0.0011276134
2008-08-27,0.0036512514,0.0036512514,0.0036512514,0.0036512514,0.0036512514,0.0036512514,0.0036512514,0.0036512514
2008-08-28,0.0045364708,0.0045364708,0.0045364708,0.0045364708,0.0045364708,0.0045364708,0.0045364708,0.0045364708
2008-08-29,-0.0039281570,-0.0039281570,-0.0039281570,-0.0039281570,-0.0039281570,-0.0039281570,-0.0039281570,-0.0039281570
2008-09-02,-0.0022479588,-0.0022479588,-0.0022479588,-0.0022479588,-0.0022479588,-0.0022479588,-0.0022479588,-0.0022479588
2008-09-03,-0.0002727553,-0.0002727553,-0.0002727553,-0.0002727553,-0.0002727553,-0.0002727553,-0.0002727553,-0.0002727553
2008-09-04,-0.0110924986,-0.0110924986,-0.0110924986,-0.0110924986,-0.0110924986,-0.0110924986,-0.0110924986,-0.0110924986
2008-09-05,0.0012085011,0.0012085011,0.0012085011,0.0012085011,0.0012085011,0.0012085011,0.0012085011,0.0012085011
2008-09-08,0.0083353549,0.0083353549,0.0083353549,0.0083353549,0.0083353549,0.0083353549,0.0083353549,0.0083353549
2008-09-09,-0.0093879714,-0.0093879714,-0.0093879714,-0.0093879714,-0.0093879714,-0.0093879714,-0.0093879714,-0.0093879714
2008-09-10,0.0005590727,0.0005590727,0.0005590727,0.0005590727,0.0005590727,0.0005590727,0.0005590727,0.0005590727
2008-09-11,0.0053044481,0.0053044481,0.0053044481,0.0053044481,0.0053044481,0.0053044481,0.0053044481,0.0053044481
2008-09-12,-0.0002871123,-0.0002871123,-0.0002871123,-0.0002871123,-0.0002871123,-0.0002871123,-0.0002871123,-0.0002871123
2008-09-15,-0.0124599194,-0.0124599194,-0.0124599194,-0.0124599194,-0.0124599194,-0.0124599194,-0.0124599194,-0.0124599194
2008-09-16,0.0061938225,0.0061938225,0.0061938225,0.0061938225,0.0061938225,0.0061938225,0.0061938225,0.0061938225
2008-09-17,-0.0158124828,-0.0158124828,-0.0158124828,-0.0158124828,-0.0158124828,-0.0158124828,-0.0158124828,-0.0158124828
2008-09-18,0.0087078304,0.0087078304,0.0087078304,0.0087078304,0.0087078304,0.0087078304,0.0087078304,0.0087078304
2008-09-19,0.0097269171,0.0097269171,0.0097269171,0.0097269171,0.0097269171,0.0097269171,0.0097269171,0.0097269171
2008-09-22,-0.0083580689,-0.0083580689,-0.0083580689,-0.0083580689,-0.0083580689,-0.0083580689,-0.0083580689,-0.0083580689
2008-09-23,-0.0089864393,-0.0089864393,-0.0089864393,-0.0089864393,-0.0089864393,-0.0089864393,-0.0089864393,-0.0089864393
2008-09-24,0.0019096396,0.0019096396,0.0019096396,0.0019096396,0.0019096396,0.0019096396,0.0019096396,0.0019096396
2008-09-25,0.0055014109,0.0055014109,0.0055014109,0.0055014109,0.0055014109,0.0055014109,0.0055014109,0.0055014109
2008-09-26,0.0013592721,0.0013592721,0.0013592721,0.0013592721,0.0013592721,0.0013592721,0.0013592721,0.0013592721
2008-09-29,-0.0243717987,-0.0243717987,-0.0243717987,-0.0243717987,-0.0243717987,-0.0243717987,-0.0243717987,-0.0243717987
2008-09-30,0.0115072088,0.0115072088,0.0115072088,0.0115072088,0.0115072088,0.0115072088,0.0115072088,0.0115072088
2008-10-01,0.0022387532,0.0022387532,0.0022387532,0.0022387532,0.0022387532,0.0022387532,0.0022387532,0.0022387532
2008-10-02,-0.0121349097,-0.0121349097,-0.0121349097,-0.0121349097,-0.0121349097,-0.0121349097,-0.0121349097,-0.0121349097
2008-10-03,-0.0035893882,-0.0035893882,-0.0035893882,-0.0035893882,-0.0035893882,-0.0035893882,-0.0035893882,-0.0035893882
2008-10-06,-0.0010979628,-0.0010979628,-0.0010979628,-0.0010979628,-0.0010979628,-0.0010979628,-0.0010979628,-0.0010979628
2008-10-07,-0.0088507086,-0.0088507086,-0.0088507086,-0.0088507086,-0.0088507086,-0.0088507086,-0.0088507086,-0.0088507086
2008-10-08,-0.0102261813,-0.0102261813,-0.0102261813,-0.0102261813,-0.0102261813,-0.0102261813,-0.0102261813,-0.0102261813
2008-10-09,-0.0153450349,-0.0153450349,-0.0153450349,-0.0153450349,-0.0153450349,-0.0153450349,-0.0153450349,-0.0153450349
2008-10-10,-0.0070266182,-0.0070266182,-0.0070266182,-0.0070266182,-0.0070266182,-0.0070266182,-0.0070266182,-0.0070266182
2008-10-13,0.0193714221,0.0193714221,0.0193714221,0.0193714221,0.0193714221,0.0193714221,0.0193714221,0.0193714221
2008-10-14,-0.0051721736,-0.0051721736,-0.0051721736,-0.0051721736,-0.0051721736,-0.0051721736,-0.0051721736,-0.0051721736
2008-10-15,-0.0127455632,-0.0127455632,-0.0127455632,-0.0127455632,-0.0127455632,-0.0127455632,-0.0127455632,-0.0127455632
2008-10-16,0.0049548804,0.0049548804,0.0049548804,0.0049548804,0.0049548804,0.0049548804,0.0049548804,0.0049548804
2008-10-17,-0.0038530202,-0.0038530202,-0.0038530202,-0.0038530202,-0.0038530202,-0.0038530202,-0.0038530202,-0.0038530202
2008-10-20,0.0135420115,0.0135420115,0.0135420115,0.0135420115,0.0135420115,0.0135420115,0.0135420115,0.0135420115
2008-10-21,-0.0028647498,-0.0028647498,-0.0028647498,-0.0028647498,-0.0028647498,-0.0028647498,-0.0028647498,-0.0028647498
2008-10-22,-0.0008169836,-0.0008169836,-0.0008169836,-0.0008169836,-0.0008169836,-0.0008169836,-0.0008169836,-0.0008169836
2008-10-23,0.0050635588,0.0050635588,0.0050635588,0.0050635588,0.0050635588,0.0050635588,0.0050635588,0.0050635588
2008-10-24,-0.0130171019,-0.0130171019,-0.0130171019,-0.0130171019,-0.0130171019,-0.0130171019,-0.0130171019,-0.0130171019
2008-10-27,-0.0057172381,-0.0057172381,-0.0057172381,-0.0057172381,-0.0057172381,-0.0057172381,-0.0057172381,-0.0057172381
2008-10-28,0.0138296147,0.0138296147,0.0138296147,0.0138296147,0.0138296147,0.0138296147,0.0138296147,0.0138296147
2008-10-29,-0.0033050856,-0.0033050856,-0.0033050856,-0.0033050856,-0.0033050856,-0.0033050856,-0.0033050856,-0.0033050856
2008-10-30,0.0021345906,0.0021345906,0.0021345906,0.0021345906,0.0021345906,0.0021345906,0.0021345906,0.0021345906
2008-10-31,-0.0044324938,-0.0044324938,-0.0044324938,-0.0044324938,-0.0044324938,-0.0044324938,-0.0044324938,-0.0044324938
2008-11-03,0.0016295213,0.0016295213,0.0016295213,0.0016295213,0.0016295213,0.0016295213,0.0016295213,0.0016295213
2008-11-04,0.0135708667,0.0135708667,0.0135708667,0.0135708667,0.0135708667,0.0135708667,0.0135708667,0.0135708667
2008-11-05,-0.0022144664,-0.0022144664,-0.0022144664,-0.0022144664,-0.0022144664,-0.0022144664,-0.0022144664,-0.0022144664
2008-11-06,-0.0124066858,-0.0124066858,-0.0124066858,-0.0124066858,-0.0124066858,-0.0124066858,-0.0124066858,-0.0124066858
2008-11-07,0.0029057572,0.0029057572,0.0029057572,0.0029057572,0.0029057572,0.0029057572,0.0029057572,0.0029057572
2008-11-10,0.0016024732,0.0016024732,0.0003440071,0.0003440071,-0.0001953356,-0.0001953356,-0.0001953356,-0.0001953356
2008-11-11,-0.0018484109,-0.0018484109,-0.0033645521,-0.0033645521,-0.0040143269,-0.0040143269,-0.0040143269,-0.0040143269
2008-11-12,-0.0011815898,-0.0011815898,-0.0037188491,-0.0037188491,-0.0048062460,-0.0048062460,-0.0048062460,-0.0048062460
2008-11-13,-0.0080882971,-0.0080882971,-0.0019642848,-0.0019642848,0.0006602919,0.0006602919,0.0006602919,0.0006602919
2008-11-14,0.0069083365,0.0069083365,0.0018991732,0.0018991732,-0.0002476111,-0.0002476111,-0.0002476111,-0.0002476111
2008-11-17,0.0012742626,0.0012742626,0.0000895128,0.0000895128,-0.0004182371,-0.0004182371,-0.0004182371,-0.0004182371
2008-11-18,0.0107834380,0.0107834380,0.0092187479,0.0092187479,0.0085481664,0.0085481664,0.0085481664,0.0085481664
2008-11-19,0.0089757644,0.0089757644,0.0025159679,0.0025159679,-0.0002525164,-0.0002525164,-0.0002525164,-0.0002525164
2008-11-20,0.0248605130,0.0248605130,0.0136402963,0.0136402963,0.0088316319,0.0088316319,0.0088316319,0.0088316319
2008-11-21,-0.0028767051,-0.0028767051,0.0013578652,0.0013578652,0.0031726810,0.0031726810,0.0031726810,0.0031726810
2008-11-24,-0.0017689834,-0.0017689834,0.0031719838,0.0031719838,0.0052895412,0.0052895412,0.0052895412,0.0052895412
2008-11-25,0.0202629707,0.0202629707,0.0155102260,0.0155102260,0.0134733354,0.0134733354,0.0134733354,0.0134733354
2008-11-26,0.0056371310,0.0056371310,0.0066826427,0.0066826427,0.0071307191,0.0071307191,0.0071307191,0.0071307191
2008-11-28,0.0096768688,0.0096768688,0.0079939506,0.0079939506,0.0072727000,0.0072727000,0.0072727000,0.0072727000
2008-12-01,0.0143050557,0.0143050557,0.0143050557,0.0143050557,0.0143050557,0.0143050557,0.0143050557,0.0143050557
2008-12-02,0.0072577649,0.0072577649,0.0072577649,0.0072577649,0.0072577649,0.0072577649,0.0072577649,0.0072577649
2008-12-03,0.0048135563,0.0048135563,0.0048135563,0.0048135563,0.0048135563,0.0048135563,0.0048135563,0.0048135563
2008-12-04,0.0101191528,0.0101191528,0.0101191528,0.0101191528,0.0101191528,0.0101191528,0.0101191528,0.0101191528
2008-12-05,-0.0068696203,-0.0068696203,-0.0068696203,-0.0068696203,-0.0068696203,-0.0068696203,-0.0068696203,-0.0068696203
2008-12-08,0.0028646262,0.0028646262,0.0028646262,0.0028646262,0.0028646262,0.0028646262,0.0028646262,0.0028646262
2008-12-09,0.0109837050,0.0109837050,0.0109837050,0.0109837050,0.0109837050,0.0109837050,0.0109837050,0.0109837050
2008-12-10,-0.0007409810,-0.0007409810,-0.0007409810,-0.0007409810,-0.0007409810,-0.0007409810,-0.0007409810,-0.0007409810
2008-12-11,-0.0016688988,-0.0016688988,-0.0016688988,-0.0016688988,-0.0016688988,-0.0016688988,-0.0016688988,-0.0016688988
2008-12-12,0.0014691617,0.0014691617,0.0014691617,0.0014691617,0.0014691617,0.0014691617,0.0014691617,0.0014691617
2008-12-15,0.0057815434,0.0057815434,0.0057815434,0.0057815434,0.0057815434,0.0057815434,0.0057815434,0.0057815434
2008-12-16,0.0220512397,0.0220512397,0.0220512397,0.0220512397,0.0220512397,0.0220512397,0.0220512397,0.0220512397
2008-12-17,0.0166598116,0.0166598116,0.0166598116,0.0166598116,0.0166598116,0.0166598116,0.0166598116,0.0166598116
2008-12-18,0.0115072096,0.0115072096,0.0115072096,0.0115072096,0.0115072096,0.0115072096,0.0115072096,0.0115072096
2008-12-19,0.0001726675,0.0001726675,0.0001726675,0.0001726675,0.0001726675,0.0001726675,0.0001726675,0.0001726675
2008-12-22,-0.0066314890,-0.0066314890,-0.0066314890,-0.0066314890,-0.0066314890,-0.0066314890,-0.0066314890,-0.0066314890
2008-12-23,-0.0021364462,-0.0021364462,-0.0021364462,-0.0021364462,-0.0021364462,-0.0021364462,-0.0021364462,-0.0021364462
2008-12-24,-0.0006972359,-0.0006972359,-0.0006972359,-0.0006972359,-0.0006972359,-0.0006972359,-0.0006972359,-0.0006972359
2008-12-26,0.0028868352,0.0028868352,0.0028868352,0.0028868352,0.0028868352,0.0028868352,0.0028868352,0.0028868352
2008-12-29,-0.0011399778,-0.0011399778,-0.0011399778,-0.0011399778,-0.0011399778,-0.0011399778,-0.0011399778,-0.0011399778
2008-12-30,0.0091798055,0.0091798055,0.0091798055,0.0091798055,0.0091798055,0.0091798055,0.0091798055,0.0091798055
2008-12-31,-0.0120040335,-0.0120040335,-0.0120040335,-0.0120040335,-0.0120040335,-0.0120040335,-0.0120040335,-0.0120040335
2009-01-02,-0.0128276186,-0.0128276186,-0.0128276186,-0.0128276186,-0.0128276186,-0.0128276186,-0.0128276186,-0.0128276186
2009-01-05,-0.0023535324,-0.0023535324,-0.0023535324,-0.0023535324,-0.0023535324,-0.0023535324,-0.0023535324,-0.0023535324
2009-01-06,0.0055068383,0.0055068383,0.0055068383,0.0055068383,0.0055068383,0.0055068383,0.0055068383,0.0055068383
2009-01-07,-0.0267638495,-0.0267638495,-0.0267638495,-0.0267638495,-0.0267638495,-0.0267638495,-0.0267638495,-0.0267638495
2009-01-08,0.0036324182,0.0036324182,0.0036324182,0.0036324182,0.0036324182,0.0036324182,0.0036324182,0.0036324182
2009-01-09,-0.0192010982,-0.0192010982,-0.0192010982,-0.0192010982,-0.0192010982,-0.0192010982,-0.0192010982,-0.0192010982
2009-01-12,-0.0210995791,-0.0210995791,-0.0210995791,-0.0210995791,-0.0210995791,-0.0210995791,-0.0210995791,-0.0210995791
2009-01-13,0.0017092335,0.0017092335,0.0017092335,0.0017092335,0.0017092335,0.0017092335,0.0017092335,0.0017092335
2009-01-14,-0.0274843149,-0.0274843149,-0.0274843149,-0.0274843149,-0.0274843149,-0.0274843149,-0.0274843149,-0.0274843149
2009-01-15,0.0004023658,0.0004023658,0.0004023658,0.0004023658,0.0004023658,0.0004023658,0.0004023658,0.0004023658
2009-01-16,0.0062671257,0.0062671257,0.0062671257,0.0062671257,0.0062671257,0.0062671257,0.0062671257,0.0062671257
