portfolio,label,start,recovered,weeks,years,trough_date,max_drawdown,recovered_flag
strategy,Strategia,1981-06-19,1981-11-13,21,0.40247233,1981-09-25,-0.10123316,True
strategy,Strategia,1981-12-04,1982-09-17,41,0.78577931,1982-06-25,-0.13099478,True
strategy,Strategia,1982-12-10,1982-12-24,2,0.03833070,1982-12-10,-0.00770706,True
strategy,Strategia,1983-01-21,1983-02-18,4,0.07666140,1983-02-04,-0.02068758,True
strategy,Strategia,1983-03-11,1983-04-01,3,0.05749605,1983-03-11,-0.01062248,True
strategy,Strategia,1983-04-08,1983-04-15,1,0.01916535,1983-04-08,-0.00078759,True
strategy,Strategia,1983-05-20,1983-06-17,4,0.07666140,1983-06-10,-0.00511121,True
strategy,Strategia,1983-06-24,1984-09-14,64,1.22658234,1984-06-29,-0.08433136,True
strategy,Strategia,1984-10-26,1984-11-02,1,0.01916535,1984-10-26,-0.00279982,True
strategy,Strategia,1984-11-09,1984-11-16,1,0.01916535,1984-11-09,-0.00030617,True
strategy,Strategia,1984-11-30,1985-01-18,7,0.13415744,1984-12-07,-0.02222498,True
strategy,Strategia,1985-02-01,1985-02-08,1,0.01916535,1985-02-01,-0.00090412,True
strategy,Strategia,1985-02-22,1985-04-12,7,0.13415744,1985-03-15,-0.01945326,True
strategy,Strategia,1985-04-26,1985-05-03,1,0.01916535,1985-04-26,-0.00786790,True
strategy,Strategia,1985-06-21,1985-07-05,2,0.03833070,1985-06-21,-0.01503676,True
strategy,Strategia,1985-07-12,1985-11-01,16,0.30664558,1985-08-02,-0.02830823,True
strategy,Strategia,1986-01-10,1986-01-24,2,0.03833070,1986-01-10,-0.00676027,True
strategy,Strategia,1986-04-25,1986-06-20,8,0.15332279,1986-05-30,-0.03970711,True
strategy,Strategia,1986-07-11,1986-07-18,1,0.01916535,1986-07-11,-0.00186666,True
strategy,Strategia,1986-07-25,1986-08-15,3,0.05749605,1986-07-25,-0.01151901,True
strategy,Strategia,1986-09-05,1986-11-28,12,0.22998419,1986-09-19,-0.04840721,True
strategy,Strategia,1987-04-03,1987-07-03,13,0.24914954,1987-05-15,-0.03806355,True
strategy,Strategia,1987-08-28,1988-10-28,61,1.16908629,1987-12-11,-0.16636976,True
strategy,Strategia,1988-11-04,1988-12-30,8,0.15332279,1988-11-25,-0.02210512,True
strategy,Strategia,1989-03-10,1989-04-07,4,0.07666140,1989-03-24,-0.00519943,True
strategy,Strategia,1989-11-03,1989-12-15,6,0.11499209,1989-11-24,-0.01567545,True
strategy,Strategia,1990-01-05,1990-05-11,18,0.34497628,1990-02-23,-0.04801313,True
strategy,Strategia,1990-08-03,1991-02-15,28,0.53662977,1990-10-12,-0.11377159,True
strategy,Strategia,1991-03-01,1991-03-15,2,0.03833070,1991-03-01,-0.00660979,True
strategy,Strategia,1991-04-19,1991-04-26,1,0.01916535,1991-04-19,-0.00206712,True
strategy,Strategia,1991-05-10,1991-05-31,3,0.05749605,1991-05-10,-0.00388145,True
strategy,Strategia,1991-06-07,1991-07-26,7,0.13415744,1991-06-07,-0.01110229,True
strategy,Strategia,1991-10-11,1991-11-08,4,0.07666140,1991-10-25,-0.01280919,True
strategy,Strategia,1991-11-22,1991-12-06,2,0.03833070,1991-11-22,-0.00529734,True
strategy,Strategia,1992-01-17,1992-02-07,3,0.05749605,1992-01-24,-0.00996567,True
strategy,Strategia,1992-02-14,1992-05-29,15,0.28748024,1992-03-13,-0.03296499,True
strategy,Strategia,1992-06-05,1992-06-19,2,0.03833070,1992-06-05,-0.00061543,True
strategy,Strategia,1992-08-28,1992-09-04,1,0.01916535,1992-08-28,-0.00485307,True
strategy,Strategia,1992-09-18,1992-10-02,2,0.03833070,1992-09-18,-0.00159381,True
strategy,Strategia,1992-10-09,1993-01-01,12,0.22998419,1992-11-06,-0.04145317,True
strategy,Strategia,1993-01-08,1993-01-15,1,0.01916535,1993-01-08,-0.00799123,True
strategy,Strategia,1993-02-12,1993-02-26,2,0.03833070,1993-02-19,-0.01112592,True
strategy,Strategia,1993-03-12,1993-03-19,1,0.01916535,1993-03-12,-0.00483807,True
strategy,Strategia,1993-03-26,1993-04-16,3,0.05749605,1993-04-02,-0.02152737,True
strategy,Strategia,1993-04-23,1993-05-28,5,0.09582675,1993-05-14,-0.02134463,True
strategy,Strategia,1993-06-11,1993-07-09,4,0.07666140,1993-06-18,-0.00923821,True
strategy,Strategia,1993-07-16,1993-08-13,4,0.07666140,1993-07-23,-0.00807799,True
strategy,Strategia,1993-09-17,1993-10-01,2,0.03833070,1993-09-24,-0.00927884,True
strategy,Strategia,1993-10-08,1993-10-15,1,0.01916535,1993-10-08,-0.00114164,True
strategy,Strategia,1993-10-22,1994-01-14,12,0.22998419,1993-11-05,-0.02935030,True
strategy,Strategia,1994-02-04,1995-02-03,52,0.99659815,1994-06-24,-0.08461245,True
strategy,Strategia,1995-03-03,1995-03-10,1,0.01916535,1995-03-03,-0.00413038,True
strategy,Strategia,1995-03-31,1995-04-07,1,0.01916535,1995-03-31,-0.00271492,True
strategy,Strategia,1995-04-21,1995-04-28,1,0.01916535,1995-04-21,-0.00301799,True
strategy,Strategia,1995-05-19,1995-06-02,2,0.03833070,1995-05-19,-0.01059401,True
strategy,Strategia,1995-06-09,1995-06-16,1,0.01916535,1995-06-09,-0.01042539,True
strategy,Strategia,1995-06-30,1995-07-07,1,0.01916535,1995-06-30,-0.01105233,True
strategy,Strategia,1995-07-21,1995-07-28,1,0.01916535,1995-07-21,-0.01321221,True
strategy,Strategia,1995-08-04,1995-08-25,3,0.05749605,1995-08-11,-0.01080509,True
strategy,Strategia,1995-09-22,1995-09-29,1,0.01916535,1995-09-22,-0.00293046,True
strategy,Strategia,1995-10-06,1995-10-13,1,0.01916535,1995-10-06,-0.00020692,True
strategy,Strategia,1995-10-27,1995-11-03,1,0.01916535,1995-10-27,-0.00976720,True
strategy,Strategia,1995-12-22,1996-01-26,5,0.09582675,1996-01-12,-0.02256409,True
strategy,Strategia,1996-02-16,1996-05-17,13,0.24914954,1996-03-08,-0.03727474,True
strategy,Strategia,1996-05-31,1996-09-13,15,0.28748024,1996-07-26,-0.05501053,True
strategy,Strategia,1996-10-11,1996-10-18,1,0.01916535,1996-10-11,-0.00084729,True
strategy,Strategia,1996-10-25,1996-11-08,2,0.03833070,1996-10-25,-0.01165938,True
strategy,Strategia,1996-12-06,1996-12-27,3,0.05749605,1996-12-13,-0.03394352,True
strategy,Strategia,1997-01-03,1997-01-10,1,0.01916535,1997-01-03,-0.01091560,True
strategy,Strategia,1997-01-24,1997-01-31,1,0.01916535,1997-01-24,-0.00995468,True
strategy,Strategia,1997-02-21,1997-05-02,10,0.19165349,1997-04-11,-0.08812064,True
strategy,Strategia,1997-06-27,1997-07-04,1,0.01916535,1997-06-27,-0.00735567,True
strategy,Strategia,1997-07-11,1997-07-25,2,0.03833070,1997-07-18,-0.00670307,True
strategy,Strategia,1997-08-08,1997-09-19,6,0.11499209,1997-08-15,-0.04924033,True
strategy,Strategia,1997-09-26,1997-10-03,1,0.01916535,1997-09-26,-0.00513532,True
strategy,Strategia,1997-10-17,1997-11-21,5,0.09582675,1997-10-31,-0.04205245,True
strategy,Strategia,1997-11-28,1997-12-05,1,0.01916535,1997-11-28,-0.01067622,True
strategy,Strategia,1997-12-12,1998-01-30,7,0.13415744,1998-01-09,-0.05228881,True
strategy,Strategia,1998-03-27,1998-04-03,1,0.01916535,1998-03-27,-0.00282146,True
strategy,Strategia,1998-04-10,1998-06-26,11,0.21081884,1998-05-29,-0.02834554,True
strategy,Strategia,1998-07-24,1998-12-25,22,0.42163768,1998-09-04,-0.15568738,True
strategy,Strategia,1999-01-15,1999-01-29,2,0.03833070,1999-01-22,-0.03379907,True
strategy,Strategia,1999-02-05,1999-03-12,5,0.09582675,1999-02-26,-0.03592956,True
strategy,Strategia,1999-03-26,1999-04-09,2,0.03833070,1999-03-26,-0.00818947,True
strategy,Strategia,1999-04-16,1999-04-23,1,0.01916535,1999-04-16,-0.02437589,True
strategy,Strategia,1999-04-30,1999-07-02,9,0.17248814,1999-06-11,-0.04782597,True
strategy,Strategia,1999-07-23,1999-11-19,17,0.32581093,1999-10-15,-0.10859235,True
strategy,Strategia,1999-11-26,1999-12-03,1,0.01916535,1999-11-26,-0.00719687,True
strategy,Strategia,1999-12-10,1999-12-24,2,0.03833070,1999-12-10,-0.01112352,True
strategy,Strategia,2000-01-07,2000-03-17,10,0.19165349,2000-02-25,-0.08114792,True
strategy,Strategia,2000-03-31,2000-09-01,22,0.42163768,2000-05-26,-0.08352530,True
strategy,Strategia,2000-09-08,2003-05-09,139,2.66398352,2001-04-06,-0.16342006,True
strategy,Strategia,2003-05-30,2003-06-13,2,0.03833070,2003-05-30,-0.00235754,True
strategy,Strategia,2003-06-20,2004-01-16,30,0.57496047,2003-08-15,-0.09168050,True
strategy,Strategia,2004-01-23,2004-11-05,41,0.78577931,2004-08-13,-0.10507261,True
strategy,Strategia,2004-11-19,2004-11-26,1,0.01916535,2004-11-19,-0.00059311,True
strategy,Strategia,2004-12-10,2004-12-24,2,0.03833070,2004-12-17,-0.00205142,True
strategy,Strategia,2005-01-07,2005-11-18,45,0.86244071,2005-04-15,-0.07791240,True
strategy,Strategia,2005-12-30,2006-01-06,1,0.01916535,2005-12-30,-0.00948206,True
strategy,Strategia,2006-01-20,2006-02-17,4,0.07666140,2006-01-20,-0.01526685,True
strategy,Strategia,2006-03-03,2006-03-17,2,0.03833070,2006-03-10,-0.00873895,True
strategy,Strategia,2006-03-24,2006-03-31,1,0.01916535,2006-03-24,-0.00093943,True
strategy,Strategia,2006-04-07,2006-04-21,2,0.03833070,2006-04-14,-0.00466760,True
strategy,Strategia,2006-05-12,2006-09-29,20,0.38330698,2006-06-23,-0.05460322,True
strategy,Strategia,2006-11-03,2006-11-10,1,0.01916535,2006-11-03,-0.00405864,True
strategy,Strategia,2006-12-22,2007-01-12,3,0.05749605,2007-01-05,-0.01321542,True
strategy,Strategia,2007-01-19,2007-02-02,2,0.03833070,2007-01-26,-0.00399219,True
strategy,Strategia,2007-02-09,2007-02-16,1,0.01916535,2007-02-09,-0.00108098,True
strategy,Strategia,2007-03-02,2007-04-20,7,0.13415744,2007-03-02,-0.03853345,True
strategy,Strategia,2007-05-11,2007-05-18,1,0.01916535,2007-05-11,-0.00109381,True
strategy,Strategia,2007-05-25,2007-06-01,1,0.01916535,2007-05-25,-0.00571929,True
strategy,Strategia,2007-06-08,2007-07-13,5,0.09582675,2007-06-08,-0.01866851,True
strategy,Strategia,2007-07-20,2007-09-21,9,0.17248814,2007-08-03,-0.04535510,True
strategy,Strategia,2007-10-19,2008-12-19,61,1.16908629,2008-10-10,-0.14830159,True
strategy,Strategia,2008-12-26,2009-07-24,30,0.57496047,2009-03-06,-0.25866714,True
strategy,Strategia,2009-08-14,2009-08-21,1,0.01916535,2009-08-14,-0.00206400,True
strategy,Strategia,2009-09-04,2009-09-11,1,0.01916535,2009-09-04,-0.01200623,True
strategy,Strategia,2009-09-25,2009-10-09,2,0.03833070,2009-10-02,-0.03389534,True
strategy,Strategia,2009-10-23,2009-11-13,3,0.05749605,2009-10-30,-0.04389755,True
strategy,Strategia,2009-11-20,2009-11-27,1,0.01916535,2009-11-20,-0.00091963,True
strategy,Strategia,2009-12-18,2009-12-25,1,0.01916535,2009-12-18,-0.00210277,True
strategy,Strategia,2010-01-01,2010-01-08,1,0.01916535,2010-01-01,-0.00928864,True
strategy,Strategia,2010-01-15,2010-03-05,7,0.13415744,2010-02-05,-0.03760570,True
strategy,Strategia,2010-03-26,2010-04-02,1,0.01916535,2010-03-26,-0.00130909,True
strategy,Strategia,2010-04-30,2010-10-15,24,0.45996838,2010-07-02,-0.12221525,True
strategy,Strategia,2010-11-12,2010-12-03,3,0.05749605,2010-11-12,-0.01653905,True
strategy,Strategia,2010-12-31,2011-01-07,1,0.01916535,2010-12-31,-0.00224596,True
strategy,Strategia,2011-01-21,2011-02-04,2,0.03833070,2011-01-28,-0.01822204,True
strategy,Strategia,2011-02-25,2011-04-29,9,0.17248814,2011-03-18,-0.05997372,True
strategy,Strategia,2011-05-06,2011-07-08,9,0.17248814,2011-06-17,-0.05806881,True
strategy,Strategia,2011-07-15,2011-07-22,1,0.01916535,2011-07-15,-0.01389698,True
strategy,Strategia,2011-07-29,2011-10-28,13,0.24914954,2011-08-19,-0.11411108,True
strategy,Strategia,2011-11-04,2012-01-20,11,0.21081884,2011-11-25,-0.08165432,True
strategy,Strategia,2012-04-06,2012-08-17,19,0.36414163,2012-06-01,-0.07860115,True
strategy,Strategia,2012-08-24,2012-09-07,2,0.03833070,2012-08-31,-0.00380164,True
strategy,Strategia,2012-09-21,2013-02-01,19,0.36414163,2012-11-16,-0.07207938,True
strategy,Strategia,2013-02-15,2013-03-08,3,0.05749605,2013-02-22,-0.00476616,True
strategy,Strategia,2013-03-22,2013-03-29,1,0.01916535,2013-03-22,-0.00011773,True
strategy,Strategia,2013-04-05,2013-04-12,1,0.01916535,2013-04-05,-0.01029769,True
strategy,Strategia,2013-04-19,2013-05-03,2,0.03833070,2013-04-19,-0.01895677,True
strategy,Strategia,2013-05-24,2013-07-12,7,0.13415744,2013-06-21,-0.03658975,True
strategy,Strategia,2013-07-19,2013-07-26,1,0.01916535,2013-07-19,-0.00500371,True
strategy,Strategia,2013-08-09,2013-09-13,5,0.09582675,2013-08-30,-0.02173375,True
strategy,Strategia,2013-09-27,2013-10-04,1,0.01916535,2013-09-27,-0.00117752,True
strategy,Strategia,2013-10-11,2013-10-18,1,0.01916535,2013-10-11,-0.00007949,True
strategy,Strategia,2013-11-01,2013-11-15,2,0.03833070,2013-11-08,-0.00175622,True
strategy,Strategia,2013-12-13,2013-12-20,1,0.01916535,2013-12-13,-0.01244130,True
strategy,Strategia,2014-01-03,2014-01-17,2,0.03833070,2014-01-03,-0.00885402,True
strategy,Strategia,2014-01-24,2014-02-14,3,0.05749605,2014-01-31,-0.01329838,True
strategy,Strategia,2014-03-14,2014-05-23,10,0.19165349,2014-04-11,-0.04831854,True
strategy,Strategia,2014-06-13,2014-06-20,1,0.01916535,2014-06-13,-0.00502838,True
strategy,Strategia,2014-07-11,2014-07-18,1,0.01916535,2014-07-11,-0.00467759,True
strategy,Strategia,2014-08-01,2014-08-15,2,0.03833070,2014-08-01,-0.02015662,True
strategy,Strategia,2014-09-12,2014-09-19,1,0.01916535,2014-09-12,-0.00472555,True
strategy,Strategia,2014-09-26,2014-10-31,5,0.09582675,2014-10-17,-0.06136598,True
strategy,Strategia,2014-12-05,2015-02-13,10,0.19165349,2015-01-30,-0.04046246,True
strategy,Strategia,2015-02-27,2015-03-20,3,0.05749605,2015-03-13,-0.02426216,True
strategy,Strategia,2015-03-27,2015-04-24,4,0.07666140,2015-04-03,-0.02263498,True
strategy,Strategia,2015-05-01,2015-05-22,3,0.05749605,2015-05-01,-0.00804086,True
strategy,Strategia,2015-05-29,2015-07-17,7,0.13415744,2015-07-10,-0.01996702,True
strategy,Strategia,2015-07-24,2015-11-06,15,0.28748024,2015-09-04,-0.08745476,True
strategy,Strategia,2015-11-13,2015-12-04,3,0.05749605,2015-11-13,-0.03547113,True
strategy,Strategia,2015-12-11,2016-07-08,30,0.57496047,2016-02-12,-0.08811521,True
strategy,Strategia,2016-08-26,2016-09-23,4,0.07666140,2016-09-09,-0.01681636,True
strategy,Strategia,2016-09-30,2016-12-23,12,0.22998419,2016-11-04,-0.03956047,True
strategy,Strategia,2016-12-30,2017-01-06,1,0.01916535,2016-12-30,-0.01164905,True
strategy,Strategia,2017-03-10,2017-03-17,1,0.01916535,2017-03-10,-0.00089205,True
strategy,Strategia,2017-03-24,2017-03-31,1,0.01916535,2017-03-24,-0.00660412,True
strategy,Strategia,2017-04-07,2017-04-21,2,0.03833070,2017-04-14,-0.01026196,True
strategy,Strategia,2017-05-19,2017-05-26,1,0.01916535,2017-05-19,-0.00225318,True
strategy,Strategia,2017-06-09,2017-07-21,6,0.11499209,2017-07-07,-0.03502214,True
strategy,Strategia,2017-07-28,2017-09-01,5,0.09582675,2017-08-18,-0.01489619,True
strategy,Strategia,2017-09-08,2017-09-15,1,0.01916535,2017-09-08,-0.00822724,True
strategy,Strategia,2017-09-22,2017-10-06,2,0.03833070,2017-09-22,-0.00866374,True
strategy,Strategia,2017-12-01,2017-12-15,2,0.03833070,2017-12-08,-0.00677705,True
strategy,Strategia,2017-12-29,2018-01-05,1,0.01916535,2017-12-29,-0.00556271,True
strategy,Strategia,2018-02-02,2018-08-31,30,0.57496047,2018-03-23,-0.08662871,True
strategy,Strategia,2018-09-07,2018-09-14,1,0.01916535,2018-09-07,-0.00864802,True
strategy,Strategia,2018-09-28,2019-04-26,30,0.57496047,2018-12-21,-0.13547176,True
strategy,Strategia,2019-05-10,2019-06-21,6,0.11499209,2019-05-31,-0.07429668,True
strategy,Strategia,2019-06-28,2019-07-05,1,0.01916535,2019-06-28,-0.00509887,True
strategy,Strategia,2019-07-19,2019-07-26,1,0.01916535,2019-07-19,-0.01075499,True
strategy,Strategia,2019-08-02,2019-10-25,12,0.22998419,2019-08-23,-0.05174062,True
strategy,Strategia,2019-11-22,2019-11-29,1,0.01916535,2019-11-22,-0.00393331,True
strategy,Strategia,2020-01-24,2020-02-07,2,0.03833070,2020-01-31,-0.01242975,True
strategy,Strategia,2020-02-21,2020-07-31,23,0.44080303,2020-03-20,-0.21181785,True
strategy,Strategia,2020-08-14,2020-08-21,1,0.01916535,2020-08-14,-0.00031973,True
strategy,Strategia,2020-09-04,2020-11-06,9,0.17248814,2020-10-30,-0.04239207,True
strategy,Strategia,2020-11-20,2020-11-27,1,0.01916535,2020-11-20,-0.00539458,True
strategy,Strategia,2020-12-11,2020-12-18,1,0.01916535,2020-12-11,-0.00556679,True
strategy,Strategia,2020-12-25,2021-01-01,1,0.01916535,2020-12-25,-0.00033367,True
strategy,Strategia,2021-01-15,2021-01-22,1,0.01916535,2021-01-15,-0.00988523,True
strategy,Strategia,2021-01-29,2021-02-05,1,0.01916535,2021-01-29,-0.02050271,True
strategy,Strategia,2021-02-19,2021-03-26,5,0.09582675,2021-02-26,-0.02372706,True
strategy,Strategia,2021-04-23,2021-05-07,2,0.03833070,2021-04-23,-0.00070217,True
strategy,Strategia,2021-05-14,2021-05-28,2,0.03833070,2021-05-21,-0.00748885,True
strategy,Strategia,2021-06-18,2021-06-25,1,0.01916535,2021-06-18,-0.01733063,True
strategy,Strategia,2021-07-16,2021-07-23,1,0.01916535,2021-07-16,-0.00554611,True
strategy,Strategia,2021-07-30,2021-08-06,1,0.01916535,2021-07-30,-0.00116698,True
strategy,Strategia,2021-08-20,2021-08-27,1,0.01916535,2021-08-20,-0.00320005,True
strategy,Strategia,2021-09-10,2021-10-22,6,0.11499209,2021-10-01,-0.02655113,True
strategy,Strategia,2021-11-26,2021-12-24,4,0.07666140,2021-12-03,-0.02298759,True
strategy,Strategia,2022-01-07,2023-12-01,99,1.89736956,2022-09-30,-0.15096671,True
strategy,Strategia,2024-01-05,2024-01-19,2,0.03833070,2024-01-05,-0.01869570,True
strategy,Strategia,2024-02-16,2024-02-23,1,0.01916535,2024-02-16,-0.00525827,True
strategy,Strategia,2024-03-15,2024-03-22,1,0.01916535,2024-03-15,-0.00790384,True
strategy,Strategia,2024-04-05,2024-05-17,6,0.11499209,2024-04-19,-0.04634915,True
strategy,Strategia,2024-05-24,2024-06-07,2,0.03833070,2024-05-31,-0.00832125,True
strategy,Strategia,2024-06-28,2024-07-05,1,0.01916535,2024-06-28,-0.00572308,True
strategy,Strategia,2024-07-19,2024-08-16,4,0.07666140,2024-08-09,-0.02004074,True
strategy,Strategia,2024-08-30,2024-09-13,2,0.03833070,2024-09-06,-0.01886607,True
strategy,Strategia,2024-10-04,2024-10-18,2,0.03833070,2024-10-04,-0.00504629,True
strategy,Strategia,2024-10-25,2024-11-08,2,0.03833070,2024-11-01,-0.01979929,True
strategy,Strategia,2024-11-15,2024-11-29,2,0.03833070,2024-11-15,-0.02282627,True
strategy,Strategia,2024-12-13,2025-02-14,9,0.17248814,2025-01-10,-0.04561337,True
strategy,Strategia,2025-02-21,2025-07-04,19,0.36414163,2025-04-04,-0.10635764,True
strategy,Strategia,2025-07-11,2025-07-25,2,0.03833070,2025-07-11,-0.00579686,True
strategy,Strategia,2025-08-01,2025-08-08,1,0.01916535,2025-08-01,-0.00754230,True
strategy,Strategia,2025-08-29,2025-09-05,1,0.01916535,2025-08-29,-0.00220363,True
strategy,Strategia,2025-09-26,2025-10-03,1,0.01916535,2025-09-26,-0.00106637,True
strategy,Strategia,2025-10-10,2025-10-17,1,0.01916535,2025-10-10,-0.00248109,True
strategy,Strategia,2025-10-31,2025-11-28,4,0.07666140,2025-11-21,-0.01346695,True
strategy,Strategia,2025-12-05,2026-01-09,5,0.09582675,2025-12-12,-0.01072058,True
strategy,Strategia,2026-01-16,2026-02-13,4,0.07666140,2026-01-30,-0.00526716,True
strategy,Strategia,2026-03-06,2026-04-17,6,0.11499209,2026-03-27,-0.04071785,True
strategy,Strategia,2026-05-15,2026-05-22,1,0.01916535,2026-05-15,-0.00382623,True
strategy,Strategia,2026-06-05,2026-06-19,2,0.03833070,2026-06-05,-0.00816149,True
strategy,Strategia,2026-06-26,,3,0.05749605,2026-06-26,-0.00582672,False
strategy_recommended_mix,Rekomendowany miks,1955-03-04,1955-04-01,4,0.07666140,1955-03-25,-0.00345446,True
strategy_recommended_mix,Rekomendowany miks,1955-05-06,1955-06-03,4,0.07666140,1955-05-27,-0.00046658,True
strategy_recommended_mix,Rekomendowany miks,1955-08-05,1955-09-02,4,0.07666140,1955-08-26,-0.00610759,True
strategy_recommended_mix,Rekomendowany miks,1955-10-07,1955-11-18,6,0.11499209,1955-10-28,-0.03920525,True
strategy_recommended_mix,Rekomendowany miks,1956-01-06,1956-03-02,8,0.15332279,1956-01-27,-0.01957169,True
strategy_recommended_mix,Rekomendowany miks,1956-05-04,1956-07-20,11,0.21081884,1956-06-29,-0.03371130,True
strategy_recommended_mix,Rekomendowany miks,1956-08-03,1957-06-07,44,0.84327536,1957-02-22,-0.07175124,True
strategy_recommended_mix,Rekomendowany miks,1957-08-02,1958-08-15,54,1.03492885,1957-11-29,-0.13953785,True
strategy_recommended_mix,Rekomendowany miks,1959-02-06,1959-03-13,5,0.09582675,1959-02-27,-0.01023129,True
strategy_recommended_mix,Rekomendowany miks,1959-06-05,1959-07-10,5,0.09582675,1959-06-26,-0.00804072,True
strategy_recommended_mix,Rekomendowany miks,1959-08-07,1960-06-24,46,0.88160606,1960-03-25,-0.04193017,True
strategy_recommended_mix,Rekomendowany miks,1960-07-08,1960-08-26,7,0.13415744,1960-07-29,-0.01421620,True
strategy_recommended_mix,Rekomendowany miks,1960-09-02,1960-12-09,14,0.26831489,1960-10-28,-0.03712048,True
strategy_recommended_mix,Rekomendowany miks,1961-06-02,1961-08-11,10,0.19165349,1961-07-07,-0.01259570,True
