year,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1990-12-31,-0.0008147434031713363,4.496346827442821e-05,0.0004130146083762831,0.0004130146083762831,-0.023500245564227806,-0.0048651670924291235,0.013876855229443485
1991-12-31,0.2637849142776705,0.261278607264571,0.26019603882706077,0.26019603882706077,0.22069447446273993,0.21394390051783518,0.20697377743035772
1992-12-31,0.10709007525918723,0.12291777271290161,0.12973458159036544,0.16545275717491004,0.15505602121062956,0.14021336114015037,0.12531215395507167
1993-12-31,0.13121741813726628,0.12748711087160913,0.12465728955037414,0.1430942757891065,0.08864912245939194,0.09650179105925827,0.10410825256098533
1994-12-31,-0.01745750347606312,-0.018312665862896038,-0.018759271650085618,-0.03295772447921541,0.003973201246917579,-0.010481669430664642,-0.025072378508987914
1995-12-31,0.36936049174913443,0.41702159420120455,0.43761666211189065,0.5643113727345457,0.3804895820974903,0.3533221223191356,0.32645872519901675
1996-12-31,0.23041318897221652,0.3843826820241598,0.45338816589294617,0.8306987943024127,0.25867040461153135,0.20590555900643692,0.1547703950368302
1997-12-31,0.24060366686720736,0.35385500941057924,0.4006044394523347,0.6226605268701333,0.25510502010675395,0.225872279361101,0.1962625840474186
1998-12-31,0.27468155618508616,0.3139979765294145,0.3254555568816999,0.33615940294521773,0.3252012932162385,0.2857734452580183,0.245216369878267
1999-12-31,0.17249772019363196,0.4412986918095849,0.5683302452594761,1.01097841610548,0.21002622372448987,0.1548431251601119,0.100696546333646
2000-12-31,-0.048236640058393565,-0.024472581510837976,-0.01652755936318917,-0.05979456137625905,-0.09741470912659156,-0.04651788580666749,0.0051827560387562865
2001-12-31,-0.024077556977664782,-0.024077556977664782,-0.024077556977664782,-0.024077556977664782,-0.10446147599275069,-0.07148971916013824,-0.03982733275241712
2002-12-31,0.1102036465994145,0.12245368909887078,0.12773085888090674,0.12773085888090674,-0.2347812678547938,-0.1661642582560362,-0.09371527178857042
2003-12-31,0.041356768045907266,0.08406438553220719,0.1020337385104273,0.1856508493166178,0.27590716378085123,0.22211063930250607,0.16882411219959548
2004-12-31,0.07624349665324193,0.091205105095582,0.0958074528827848,0.05812171102293773,0.12292295917799279,0.10700139796210051,0.09048411604090267
2005-12-31,0.01751125692297184,0.021803877625750756,0.023643394192436107,0.023643394192436107,0.04828210695286206,0.04599488178924194,0.043174378797254276
2006-12-31,0.15907982815267308,0.173439483175019,0.17930792283351926,0.2343349590515924,0.15845296276942045,0.131419467316795,0.10452636026298356
2007-12-31,0.06681860554485675,0.07100483332652097,0.07279893094723411,0.06467209422620868,0.059301464904432555,0.06809343656944677,0.07567476112194393
2008-12-31,0.03474883605703383,0.0138896209518935,0.004994187505392933,0.004994187505392933,-0.394040243642517,-0.2983572077857841,-0.19276640376605858
2009-12-31,0.17985896332214923,0.3409377330590806,0.41328160118896484,0.8037340552773107,0.32037478086451077,0.23648928991196305,0.1536296509093087
2010-12-31,0.14430664309317165,0.08535554240690324,0.05932463981780356,-0.08966212320877587,0.1399234662113611,0.12963466751532526,0.11740570116933191
2011-12-31,0.04376760074545705,0.05903977076855327,0.0649386073996161,0.09076428610045162,0.018949773091151645,0.046717382613677305,0.07209196004250917
2012-12-31,0.11946204858483989,0.1660066826262523,0.18477083309550113,0.26668858812349083,0.14051911379198057,0.1193999351482562,0.09755366917741659
2013-12-31,0.32496089946543383,0.4735232363436581,0.541149766712774,0.9597187104964062,0.3394448961457166,0.2476593260051725,0.16148649905942825
2014-12-31,0.18714443043266282,0.3038409903238297,0.3553384260398651,0.6539305238596986,0.15590378450995312,0.14239945258561626,0.1281814750782564
2015-12-31,0.038840134456932685,0.06436694674156129,0.07449464080641488,0.12089599058961742,0.007121219546844637,0.011804805701344678,0.015405681576066366
2016-12-31,0.04092076168378145,0.047677033842711936,0.050026648640883575,0.042810399676917577,0.11012293784364102,0.08974629722223182,0.06883866733167543
2017-12-31,0.27056814588221156,0.43250923736903135,0.5067161838146725,1.0125608668462607,0.21705447617694817,0.17682408482774248,0.13766259764677935
2018-12-31,-0.030261359505484364,-0.04152068362474004,-0.04911462778158315,-0.12258643853454698,-0.053976158834806554,-0.03931458315112213,-0.02595412463828306
2019-12-31,0.28594217454758164,0.3207627170078029,0.33419215252345436,0.42199598116237325,0.3278449127610863,0.27668793563208904,0.22649524517353092
2020-12-31,0.15349656536617307,0.14997248289841014,0.14846216184079863,0.14510055263402144,0.16425427307973206,0.15660430388980306,0.143650939611484
2021-12-31,0.16931652658258378,0.16931652658258378,0.16931652658258378,0.16931652658258378,0.3043117418913521,0.2320476415513939,0.1629338618940408
2022-12-31,-0.10175493265599767,-0.10175493265599767,-0.10175493265599767,-0.10175493265599767,-0.1817536812386572,-0.16835018568527338,-0.15642028602199165
2023-12-31,0.16606255326586794,0.15625240243398775,0.152052478076957,0.152052478076957,0.2617579670693291,0.21501710774234128,0.1691879692035292
2024-12-31,0.1787538748111861,0.1541655133811206,0.14322014075277667,0.06222026781594425,0.26789348225803433,0.20780307270754772,0.1497922396977891
2025-12-31,0.08569353338639063,0.05954113890809487,0.04800934234887788,-0.0006091392991012246,0.173789216593063,0.15767203632711224,0.13994142264916998
2026-12-31,0.02901112104269976,0.029011121042699983,0.02901112104269976,0.02901112104269976,0.08247024155547722,0.06482467321809171,0.04708840513456525
