date,us_equity,world_equity,tech_equity,fixed_bond,long_bond,floating_bond,gold,raw_target_equity,target_equity,base_equity,pe_cap,s3_equity_adjusted
1955-04-08,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-04-15,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-04-22,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-04-29,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-05-06,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-05-13,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-05-20,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-05-27,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-06-03,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-06-10,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-06-17,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-06-24,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-07-01,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-07-08,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-07-15,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-07-22,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-07-29,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-08-05,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-08-12,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-08-19,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-08-26,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1955-09-02,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-09-09,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-09-16,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-09-23,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-09-30,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-10-07,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-10-14,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-10-21,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-10-28,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-11-04,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-11-11,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-11-18,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-11-25,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-12-02,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-12-09,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-12-16,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-12-23,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-12-30,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-01-06,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-01-13,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-01-20,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-01-27,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-02-03,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9
1956-02-10,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9
1956-02-17,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9
1956-02-24,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9
1956-03-02,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-03-09,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-03-16,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-03-23,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-03-30,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-04-06,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9
1956-04-13,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9
1956-04-20,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9
1956-04-27,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9
1956-05-04,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-05-11,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-05-18,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-05-25,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9
1956-06-01,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-06-08,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-06-15,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-06-22,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-06-29,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-07-06,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-07-13,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-07-20,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-07-27,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-08-03,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-08-10,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-08-17,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-08-24,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-08-31,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-09-07,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-09-14,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-09-21,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-09-28,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-10-05,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-10-12,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-10-19,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-10-26,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-11-02,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-11-09,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-11-16,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-11-23,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-11-30,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-12-07,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-12-14,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-12-21,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1956-12-28,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-01-04,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1957-01-11,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1957-01-18,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1957-01-25,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1957-02-01,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-02-08,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-02-15,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-02-22,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-03-01,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-03-08,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-03-15,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-03-22,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-03-29,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-04-05,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-04-12,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-04-19,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-04-26,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-05-03,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-05-10,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-05-17,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-05-24,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-05-31,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-06-07,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-06-14,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-06-21,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-06-28,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-07-05,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1957-07-12,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1957-07-19,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1957-07-26,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9,0.8333333333333334,0.8,0.9,0.9
1957-08-02,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-08-09,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-08-16,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-08-23,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-08-30,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-09-06,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-09-13,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-09-20,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-09-27,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-10-04,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-10-11,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-10-18,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-10-25,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-11-01,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-11-08,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-11-15,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-11-22,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-11-29,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-12-06,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-12-13,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-12-20,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1957-12-27,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1958-01-03,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1958-01-10,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1958-01-17,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1958-01-24,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
